id,scientificName,names_wo_author
6904,Combretum lanceolatum Pohl ex Eichler,Combretum lanceolatum
6908,Combretum pisonioides Taub.,Combretum pisonioides
6935,Dichorisandra penduliflora Kunth,Dichorisandra penduliflora
6962,Rourea discolor Baker,Rourea discolor
6963,Rourea gardneriana Planch.,Rourea gardneriana
6982,Cuscuta parviflora Engelm.,Cuscuta parviflora
6984,Cuscuta racemosa Mart.,Cuscuta racemosa
6992,Evolvulus aurigenius Mart.,Evolvulus aurigenius
6994,Evolvulus chrysotrichos Meisn.,Evolvulus chrysotrichos
6996,Evolvulus cressoides Mart.,Evolvulus cressoides
6997,Evolvulus diosmoides Mart.,Evolvulus diosmoides
7001,Evolvulus fuscus Meisn.,Evolvulus fuscus
7007,Evolvulus macroblepharis Mart.,Evolvulus macroblepharis
7013,Evolvulus riedelii Meisn.,Evolvulus riedelii
7017,Evolvulus serpylloides Meisn.,Evolvulus serpylloides
7020,Evolvulus thymiflorus Choisy,Evolvulus thymiflorus
7027,Ipomoea bahiensis Willd. ex Roem. & Schult.,Ipomoea bahiensis
7031,Ipomoea campestris Meisn.,Ipomoea campestris
7039,Ipomoea gigantea (Silva Manso) Choisy,Ipomoea gigantea
7053,Ipomoea procumbens Mart. ex Choisy,Ipomoea procumbens
7059,Ipomoea rosea Choisy,Ipomoea rosea
7065,Ipomoea subincana (Choisy) Meisn.,Ipomoea subincana
7070,Ipomoea sidifolia Schrad.,Ipomoea sidifolia
7073,Jacquemontia bracteosa Meisn.,Jacquemontia bracteosa
7079,Jacquemontia gracillima (Choisy) Hallier f.,Jacquemontia gracillima
7081,Jacquemontia heterantha (Nees & Mart.) Hallier f.,Jacquemontia heterantha
7083,Jacquemontia lasioclados (Choisy) O'Donell,Jacquemontia lasioclados
7084,Jacquemontia martii Choisy,Jacquemontia martii
7086,Jacquemontia mucronifera (Choisy) Hallier f.,Jacquemontia mucronifera
7087,Jacquemontia rufa (Choisy) Hallier f.,Jacquemontia rufa
7089,Jacquemontia spiciflora (Choisy) Hallier f.,Jacquemontia spiciflora
7105,Odonellia eriocephala (Moric.) K.R.Robertson,Odonellia eriocephala
7111,Turbina cordata (Choisy) D.F.Austin & Staples,Turbina cordata
7121,Lamanonia brasiliensis Zickel & Leitão,Lamanonia brasiliensis
7126,Weinmannia discolor Gardner,Weinmannia discolor
7128,Weinmannia organensis Gardner,Weinmannia organensis
7129,Weinmannia paulliniifolia Pohl ex Ser.,Weinmannia paulliniifolia
7133,Asplundia gardneri (Hook.) Harling,Asplundia gardneri
7147,Abildgaardia baeothryon A.St.-Hil.,Abildgaardia baeothryon
7177,Cyperus consors C.B.Clarke,Cyperus consors
7184,Cyperus laxus Lam.,Cyperus laxus
7189,Cyperus odoratus L.,Cyperus odoratus
7191,Cyperus virens Michx.,Cyperus virens
7205,Fimbristylis dichotoma (L.) Vahl,Fimbristylis dichotoma
7230,Lagenocarpus verticillatus (Spreng.) T.Koyama & Maguire,Lagenocarpus verticillatus
7276,Rhynchospora nervosa (Vahl) Boeckeler,Rhynchospora nervosa
7328,Stephanopodium engleri Baill.,Stephanopodium engleri
7339,Davilla angustifolia A.St.-Hil.,Davilla angustifolia
7342,Davilla cearensis Huber,Davilla cearensis
7379,Dioscorea cinnamomifolia Hook.,Dioscorea cinnamomifolia
7381,Dioscorea debilis Uline ex R.Knuth,Dioscorea debilis
7384,Dioscorea fodinarum Kunth,Dioscorea fodinarum
7389,Dioscorea hassleriana Chodat,Dioscorea hassleriana
7390,Dioscorea kunthiana Uline ex R.Knuth,Dioscorea kunthiana
7391,Dioscorea laxiflora Mart. ex Griseb.,Dioscorea laxiflora
7392,Dioscorea leptostachya Gardner,Dioscorea leptostachya
7396,Dioscorea martiana Griseb.,Dioscorea martiana
7402,Dioscorea ovata Vell.,Dioscorea ovata
7410,Dioscorea rumicoides Griseb.,Dioscorea rumicoides
7419,Dioscorea trisecta Griseb.,Dioscorea trisecta
7423,Drosera chrysolepis Taub.,Drosera chrysolepis
7438,Diospyros ketun B.Walln.,Diospyros ketun
7448,Sloanea lasiocoma K.Schum.,Sloanea lasiocoma
7455,Agarista chlorantha (Cham.) G.Don,Agarista chlorantha
7456,Agarista coriifolia (Thunb.) Hook. ex Nied.,Agarista coriifolia
7458,Agarista hispidula (DC.) Hook. ex Nied.,Agarista hispidula
7460,Agarista niederleinii (Sleumer) Judd,Agarista niederleinii
7461,Agarista nummularia (Cham. & Schltdl.) G.Don,Agarista nummularia
7462,Agarista oleifolia (Cham.) G.Don,Agarista oleifolia
7463,Agarista organensis (Gardner) Hook. ex Nied.,Agarista organensis
7465,Agarista pulchella Cham. ex G.Don,Agarista pulchella
7466,Agarista pulchra (Cham. & Schltdl.) G.Don,Agarista pulchra
7467,Agarista revoluta (Spreng.) J.D. Hook. ex Nied.,Agarista revoluta
7468,Agarista subrotunda (Pohl) G.Don,Agarista subrotunda
7469,Agarista uleana (Sleumer) Judd,Agarista uleana
7472,Gaultheria eriophylla (Pers.) Sleumer ex Burtt,Gaultheria eriophylla
7474,Gaultheria myrtilloides Cham. & Schltdl.,Gaultheria myrtilloides
7486,Gaylussacia chamissonis Meisn.,Gaylussacia chamissonis
7488,Gaylussacia decipiens Cham.,Gaylussacia decipiens
7489,Gaylussacia densa Cham.,Gaylussacia densa
7491,Gaylussacia incana Cham.,Gaylussacia incana
7493,Gaylussacia montana (Pohl) Sleumer,Gaylussacia montana
7494,Gaylussacia pallida Cham.,Gaylussacia pallida
7495,Gaylussacia pinifolia Cham. & Schltdl.,Gaylussacia pinifolia
7497,Gaylussacia pseudogaultheria Cham. & Schltdl.,Gaylussacia pseudogaultheria
7498,Gaylussacia pulchra Pohl,Gaylussacia pulchra
7499,Gaylussacia reticulata Mart. ex Meisn.,Gaylussacia reticulata
7502,Gaylussacia rugosa Cham. & Schltdl.,Gaylussacia rugosa
7503,Gaylussacia salicifolia Sleumer,Gaylussacia salicifolia
7504,Gaylussacia setosa Kin.-Gouv.,Gaylussacia setosa
7506,Actinocephalus bongardii (A.St.-Hil.) Sano,Actinocephalus bongardii
7507,Actinocephalus callophyllus (Silveira) Sano,Actinocephalus callophyllus
7508,Actinocephalus falcifolius (Körn.) Sano,Actinocephalus falcifolius
7509,Actinocephalus ithyphyllus (Mart.) Sano,Actinocephalus ithyphyllus
7511,Actinocephalus polyanthus (Bong.) Sano,Actinocephalus polyanthus
7512,Actinocephalus ramosus (Wikstr.) Sano,Actinocephalus ramosus
7521,Eriocaulon dictyophyllum Körn.,Eriocaulon dictyophyllum
7523,Eriocaulon gomphrenoides Kunth,Eriocaulon gomphrenoides
7527,Eriocaulon longirostrum Silveira,Eriocaulon longirostrum
7528,Eriocaulon magnificum Ruhland,Eriocaulon magnificum
7533,Eriocaulon obtusum Ruhland,Eriocaulon obtusum
7543,Leiothrix arrecta Ruhland,Leiothrix arrecta
7545,Leiothrix crassifolia (Bong.) Ruhland,Leiothrix crassifolia
7546,Leiothrix curvifolia (Bong.) Ruhland,Leiothrix curvifolia
7547,Leiothrix flagellaris (Guill.) Ruhland,Leiothrix flagellaris
7549,Leiothrix fluitans (Mart.) Ruhland,Leiothrix fluitans
7551,Leiothrix hirsuta (Wikstr.) Ruhland,Leiothrix hirsuta
7553,Leiothrix prolifera (Bong.) Ruhland,Leiothrix prolifera
7554,Leiothrix propinqua (Körn.) Ruhland,Leiothrix propinqua
7555,Leiothrix rufula (A.St.-Hil.) Ruhland,Leiothrix rufula
7556,Leiothrix subulata Silveira,Leiothrix subulata
7557,Leiothrix vivipara (Bong.) Ruhland,Leiothrix vivipara
7560,Paepalanthus aequalis (Vell.) J.F.Macbr.,Paepalanthus aequalis
7563,Paepalanthus amoenus (Bong.) Körn.,Paepalanthus amoenus
7564,Paepalanthus argillicola Silveira,Paepalanthus argillicola
7570,Paepalanthus bongardii Kunth,Paepalanthus bongardii
7577,Paepalanthus camptophyllus Ruhland,Paepalanthus camptophyllus
7581,Paepalanthus chloroblepharus Ruhland,Paepalanthus chloroblepharus
7582,Paepalanthus chloropus Silveira,Paepalanthus chloropus
7584,Paepalanthus conduplicatus Körn.,Paepalanthus conduplicatus
7585,Paepalanthus corymbosus (Bong.) Kunth,Paepalanthus corymbosus
7586,Paepalanthus dianthoides Mart.,Paepalanthus dianthoides
7587,Paepalanthus diplobetor Ruhland,Paepalanthus diplobetor
7589,Paepalanthus dupatya Mart. ex Körn.,Paepalanthus dupatya
7591,Paepalanthus elongatus (Bong.) Körn.,Paepalanthus elongatus
7593,Paepalanthus exiguus (Bong.) Körn.,Paepalanthus exiguus
7595,Paepalanthus flaccidus (Bong.) Kunth,Paepalanthus flaccidus
7598,Paepalanthus glabrifolius Ruhland,Paepalanthus glabrifolius
7601,Paepalanthus gracilipes Silveira,Paepalanthus gracilipes
7604,Paepalanthus hydra Ruhland,Paepalanthus hydra
7606,Paepalanthus itatiaiensis Ruhland,Paepalanthus itatiaiensis
7613,Paepalanthus linearifolius Silveira,Paepalanthus linearifolius
7614,Paepalanthus lundii Körn.,Paepalanthus lundii
7616,Paepalanthus manicatus Poulsen ex Malme,Paepalanthus manicatus
7621,Paepalanthus mollis Kunth,Paepalanthus mollis
7629,Paepalanthus planifolius (Bong.) Körn.,Paepalanthus planifolius
7633,Paepalanthus pubescens Körn.,Paepalanthus pubescens
7635,Paepalanthus saxatilis (Bong.) Körn.,Paepalanthus saxatilis
7636,Paepalanthus scleranthus Ruhland,Paepalanthus scleranthus
7640,Paepalanthus suffruticans Ruhland,Paepalanthus suffruticans
7642,Paepalanthus tortilis (Bong.) Mart.,Paepalanthus tortilis
7643,Paepalanthus trichophyllus (Bong.) Körn.,Paepalanthus trichophyllus
7646,Paepalanthus vaginatus Körn.,Paepalanthus vaginatus
7648,Paepalanthus vellozioides Körn.,Paepalanthus vellozioides
7651,Syngonanthus auripes Silveira,Syngonanthus auripes
7665,Syngonanthus itambeensis Silveira,Syngonanthus itambeensis
7676,Syngonanthus widgrenianus (Körn.) Ruhland,Syngonanthus widgrenianus
7704,Erythroxylum gonoclados (Mart.) O.E.Schulz,Erythroxylum gonoclados
7723,Erythroxylum oxypetalum O.E.Schulz,Erythroxylum oxypetalum
7745,Mostuea muricata Sobral & Lc.Rossi,Mostuea muricata
7747,Calolisianthus amplissimus (Mart.) Gilg,Calolisianthus amplissimus
7748,Calolisianthus pedunculatus (Cham. & Schltdl.) Gilg,Calolisianthus pedunculatus
7749,Calolisianthus pendulus (Mart.) Gilg,Calolisianthus pendulus
7750,Calolisianthus pulcherrimus (Mart.) Gilg,Calolisianthus pulcherrimus
7751,Calolisianthus speciosus (Cham. & Schltdl.) Gilg,Calolisianthus speciosus
7758,Curtia conferta (Mart.) Knobl.,Curtia conferta
7759,Curtia diffusa (Mart.) Cham.,Curtia diffusa
7764,Deianira erubescens Cham. & Schltdl.,Deianira erubescens
7765,Deianira nervosa Cham. & Schltdl.,Deianira nervosa
7771,Macrocarpaea glaziovii Gilg,Macrocarpaea glaziovii
7772,Macrocarpaea illecebrosa J.R.Grant,Macrocarpaea illecebrosa
7773,Macrocarpaea obtusifolia (Griseb.) Gilg,Macrocarpaea obtusifolia
7774,Macrocarpaea rubra Malme,Macrocarpaea rubra
7776,Prepusa alata Porto & Brade,Prepusa alata
7778,Prepusa hookeriana Gardner,Prepusa hookeriana
7779,Prepusa viridiflora Brade,Prepusa viridiflora
7783,Schultesia doniana Progel,Schultesia doniana
7784,Schultesia gracilis Mart.,Schultesia gracilis
7788,Senaea coerulea Taub.,Senaea coerulea
7817,Besleria macahensis Brade,Besleria macahensis
7819,Besleria meridionalis C.V.Morton,Besleria meridionalis
7823,Codonanthe carnosa (Gardner) Hanst.,Codonanthe carnosa
7857,Nematanthus lanceolatus (Poir.) Chautems,Nematanthus lanceolatus
7863,Nematanthus sericeus (Hanst.) Chautems,Nematanthus sericeus
7865,Nematanthus strigillosus (Mart.) H.E.Moore,Nematanthus strigillosus
7874,Paliavana sericiflora Benth.,Paliavana sericiflora
7876,Paliavana werdermannii Mansf.,Paliavana werdermannii
7884,Sinningia araneosa Chautems,Sinningia araneosa
7891,Sinningia cardinalis (Lehm.) H.E.Moore,Sinningia cardinalis
7896,Sinningia defoliata (Malme) Chautems,Sinningia defoliata
7903,Sinningia hatschbachii Chautems,Sinningia hatschbachii
7904,Sinningia helleri Nees,Sinningia helleri
7908,Sinningia insularis (Hoehne) Chautems,Sinningia insularis
7918,Sinningia magnifica (Otto & A.Dietr.) Wiehler,Sinningia magnifica
7927,Sinningia sceptrum (Mart.) Wiehler,Sinningia sceptrum
7978,Humiriastrum glaziovii (Urb.) Cuatrec.,Humiriastrum glaziovii
7988,Vantanea obovata (Nees & Mart.) Benth.,Vantanea obovata
8012,Vismia brasiliensis Choisy,Vismia brasiliensis
8016,Vismia micrantha A.St.-Hil.,Vismia micrantha
8023,Casimirella diversifolia R.A.Howard,Casimirella diversifolia
8032,Emmotum nitens (Benth.) Miers,Emmotum nitens
8034,Leretia cordata Vell.,Leretia cordata
8055,Neomarica glauca (Seub. ex Klatt) Sprague,Neomarica glauca
8101,Lacistema serrulatum Mart.,Lacistema serrulatum
8116,Aegiphila obducta Vell.,Aegiphila obducta
8123,Amasonia angustifolia Mart. & Schauer ex Schauer,Amasonia angustifolia
8139,Eriope arenaria Harley,Eriope arenaria
8144,Eriothymus rubiaceus (Benth.) J.A.Schmidt,Eriothymus rubiaceus
8170,Hypenia glauca (A.St.-Hil. ex Benth.) Harley,Hypenia glauca
8171,Hypenia macrantha (A.St.-Hil. ex Benth.) Harley,Hypenia macrantha
8172,Hypenia reticulata (Mart. ex Benth.) Harley,Hypenia reticulata
8173,Hypenia salzmannii (Benth.) Harley,Hypenia salzmannii
8175,Hyptidendron asperrimum (Spreng.) Harley,Hyptidendron asperrimum
8176,Hyptidendron canum (Pohl ex Benth.) Harley,Hyptidendron canum
8177,Hyptidendron claussenii (Benth.) Harley,Hyptidendron claussenii
8178,Hyptidendron conspersum (Benth.) Harley,Hyptidendron conspersum
8179,Hyptidendron leucophyllum (Pohl ex Benth.) Harley,Hyptidendron leucophyllum
8180,Hyptidendron rhabdocalyx (Mart. ex Benth.) Harley,Hyptidendron rhabdocalyx
8181,Hyptidendron vauthieri (Briq.) Harley,Hyptidendron vauthieri
8182,Hyptidendron vepretorum (Mart. ex Benth.) Harley,Hyptidendron vepretorum
8186,Hyptis alutacea Pohl ex Benth.,Hyptis alutacea
8188,Hyptis angulosa Schott ex Benth.,Hyptis angulosa
8190,Hyptis atrorubens Poit.,Hyptis atrorubens
8192,Hyptis balansae Briq.,Hyptis balansae
8193,Hyptis brevipes Poit.,Hyptis brevipes
8194,Hyptis caespitosa A.St.-Hil. ex Benth.,Hyptis caespitosa
8195,Hyptis calida Mart. ex Benth.,Hyptis calida
8196,Hyptis cardiophylla Pohl ex Benth.,Hyptis cardiophylla
8197,Hyptis carpinifolia Benth.,Hyptis carpinifolia
8198,Hyptis complicata A.St.-Hil. ex Benth.,Hyptis complicata
8199,Hyptis conferta Pohl ex Benth.,Hyptis conferta
8200,Hyptis corymbosa Benth.,Hyptis corymbosa
8204,Hyptis ditassoides Mart. ex Benth.,Hyptis ditassoides
8213,Hyptis homalophylla Pohl ex Benth.,Hyptis homalophylla
8214,Hyptis imbricata Pohl ex Benth.,Hyptis imbricata
8221,Hyptis linarioides Pohl ex Benth.,Hyptis linarioides
8224,Hyptis lucida Pohl,Hyptis lucida
8227,Hyptis marrubioides Epling,Hyptis marrubioides
8230,Hyptis monticola Mart. ex Benth.,Hyptis monticola
8231,Hyptis muelleri Briq.,Hyptis muelleri
8232,Hyptis multibracteata Benth.,Hyptis multibracteata
8233,Hyptis multiseta Benth.,Hyptis multiseta
8234,Hyptis muricata Schott ex Benth.,Hyptis muricata
8235,Hyptis mutabilis (Rich.) Briq.,Hyptis mutabilis
8236,Hyptis nudicaulis Benth.,Hyptis nudicaulis
8237,Hyptis paludosa A.St.-Hil. ex Benth.,Hyptis paludosa
8238,Hyptis passerina Mart. ex Benth.,Hyptis passerina
8239,Hyptis pectinata (L.) Poit.,Hyptis pectinata
8243,Hyptis proteoides A.St.-Hil. ex Benth.,Hyptis proteoides
8247,Hyptis rhypidiophylla Briq.,Hyptis rhypidiophylla
8248,Hyptis rotundifolia Benth.,Hyptis rotundifolia
8250,Hyptis rubiginosa Benth.,Hyptis rubiginosa
8254,Hyptis sericea Benth.,Hyptis sericea
8258,Hyptis subviolacea Briq.,Hyptis subviolacea
8263,Hyptis tricephala A.St.-Hil. ex Benth.,Hyptis tricephala
8264,Hyptis turnerifolia Mart. ex Benth.,Hyptis turnerifolia
8278,Ocimum nudicaule Benth.,Ocimum nudicaule
8287,Rhabdocaulon coccineum (Benth.) Epling,Rhabdocaulon coccineum
8288,Rhabdocaulon denudatum (Benth.) Epling,Rhabdocaulon denudatum
8290,Rhabdocaulon gracile (Benth.) Epling,Rhabdocaulon gracile
8291,Rhabdocaulon lavanduloides (Benth.) Epling,Rhabdocaulon lavanduloides
8295,Rhaphiodon echinus Schauer,Rhaphiodon echinus
8308,Salvia calcicola Harley,Salvia calcicola
8312,Salvia confertiflora Pohl,Salvia confertiflora
8320,Salvia expansa Epling,Salvia expansa
8321,Salvia fruticetorum Benth.,Salvia fruticetorum
8329,Salvia macrocalyx Gardner,Salvia macrocalyx
8340,Salvia persicifolia A.St.-Hil. ex Benth.,Salvia persicifolia
8346,Salvia salicifolia Pohl,Salvia salicifolia
8347,Salvia scabrida Pohl,Salvia scabrida
8350,Salvia secunda Benth.,Salvia secunda
8355,Salvia tomentella Pohl,Salvia tomentella
8358,Salvia xanthotricha Harley ex E.P.Santos,Salvia xanthotricha
8369,Vitex mexiae Moldenke,Vitex mexiae
8371,Vitex polygama Cham.,Vitex polygama
8373,Vitex rufescens A.Juss.,Vitex rufescens
8374,Vitex sellowiana Cham.,Vitex sellowiana
8380,Aiouea bracteata Kosterm.,Aiouea bracteata
8381,Aiouea saligna Meisn.,Aiouea saligna
8383,Aniba firmula (Nees & Mart.) Mez,Aniba firmula
8398,Cinnamomum sellowianum (Nees & Mart.) Kosterm.,Cinnamomum sellowianum
8400,Cinnamomum tomentulosum Kosterm.,Cinnamomum tomentulosum
8408,Cryptocarya moschata Nees & Mart.,Cryptocarya moschata
8416,Endlicheria glomerata Mez,Endlicheria glomerata
8428,Nectandra grandiflora Nees,Nectandra grandiflora
8429,Nectandra lanceolata Nees,Nectandra lanceolata
8433,Nectandra nitidula Nees,Nectandra nitidula
8435,Nectandra psammophila Nees,Nectandra psammophila
8436,Nectandra puberula (Schott) Nees,Nectandra puberula
8459,Ocotea frondosa (Meisn.) Mez,Ocotea frondosa
8461,Ocotea glaziovii Mez,Ocotea glaziovii
8467,Ocotea langsdorffii (Meisn.) Mez,Ocotea langsdorffii
8471,Ocotea minarum (Nees & Mart.) Mez,Ocotea minarum
8473,Ocotea notata (Nees & Mart.) Mez,Ocotea notata
8475,Ocotea nutans (Nees) Mez,Ocotea nutans
8476,Ocotea odorifera (Vell.) Rohwer,Ocotea odorifera
8477,Ocotea percoriacea Kosterm.,Ocotea percoriacea
8487,Ocotea tabacifolia (Meisn.) Rohwer,Ocotea tabacifolia
8489,Ocotea tristis (Nees & Mart.) Mez,Ocotea tristis
8492,Ocotea velloziana (Meisn.) Mez,Ocotea velloziana
8493,Ocotea velutina (Nees) Rohwer,Ocotea velutina
8505,Ocotea nitida (Meisn.) Rohwer,Ocotea nitida
8508,Ocotea semicompleta (Nees & Mart.) Mez,Ocotea semicompleta
8509,Ocotea spixiana (Nees) Mez,Ocotea spixiana
8512,Persea alba Nees & Mart.,Persea alba
8513,Persea aurata Miq.,Persea aurata
8517,Persea major (Meisn.) L.E.Kopp,Persea major
8521,Persea rufotomentosa Nees & Mart.,Persea rufotomentosa
8522,Persea venosa Nees & Mart.,Persea venosa
8523,Persea willdenovii Kosterm.,Persea willdenovii
8562,Lecythis schwackei (R.Knuth) S.A.Mori,Lecythis schwackei
8564,Genlisea aurea A.St.-Hil.,Genlisea aurea
8569,Genlisea violacea A.St.-Hil.,Genlisea violacea
8575,Utricularia flaccida A.DC.,Utricularia flaccida
8581,Utricularia laciniata A.St.-Hil. & Girard,Utricularia laciniata
8583,Utricularia longifolia Gardner,Utricularia longifolia
8589,Utricularia nigrescens Sylvén,Utricularia nigrescens
8592,Utricularia poconensis Fromm,Utricularia poconensis
8598,Utricularia subulata L.,Utricularia subulata
8614,Linum brevifolium A.St.-Hil. & Naudin,Linum brevifolium
8617,Linum littorale A.St.-Hil.,Linum littorale
8637,Spigelia blanchetiana A.DC.,Spigelia blanchetiana
8642,Spigelia heliotropoides (Pohl) E.F.Guim. & Fontella,Spigelia heliotropoides
8647,Spigelia linarioides A.DC.,Spigelia linarioides
8648,Spigelia lundiana A.DC.,Spigelia lundiana
8651,Spigelia olfersiana Cham. & Schltdl.,Spigelia olfersiana
8657,Spigelia schlechtendaliana Mart.,Spigelia schlechtendaliana
8658,Spigelia sellowiana Cham. & Schltdl.,Spigelia sellowiana
8659,Spigelia spartioides Cham.,Spigelia spartioides
8669,Strychnos bicolor Progel,Strychnos bicolor
8671,Strychnos cerradoensis Krukoff & Barneby,Strychnos cerradoensis
8674,Strychnos gardneri A.DC.,Strychnos gardneri
8676,Strychnos mattogrossensis S.Moore,Strychnos mattogrossensis
8677,Strychnos nigricans Progel,Strychnos nigricans
8679,Strychnos parvifolia A.DC.,Strychnos parvifolia
8683,Strychnos rubiginosa A.DC.,Strychnos rubiginosa
8686,Strychnos trinervis (Vell.) Mart.,Strychnos trinervis
8699,Psittacanthus dichroos (Mart.) Mart.,Psittacanthus dichroos
8705,Struthanthus concinnus (Mart.) Mart.,Struthanthus concinnus
8706,Struthanthus cuspidatus (Mart.) Mart.,Struthanthus cuspidatus
8717,Struthanthus salicifolius (Mart.) Mart.,Struthanthus salicifolius
8718,Struthanthus staphylinus (Mart.) Mart.,Struthanthus staphylinus
8720,Struthanthus taubatensis Eichler,Struthanthus taubatensis
8721,Struthanthus tetraquetrus (Mart.) Mart.,Struthanthus tetraquetrus
8736,Cuphea acinifolia A.St.-Hil.,Cuphea acinifolia
8737,Cuphea anagalloidea A.St.-Hil.,Cuphea anagalloidea
8740,Cuphea arenarioides A.St.-Hil.,Cuphea arenarioides
8741,Cuphea brachiata Mart. ex Koehne,Cuphea brachiata
8746,Cuphea flava Spreng.,Cuphea flava
8753,Cuphea linifolia (A.St.-Hil.) Koehne,Cuphea linifolia
8754,Cuphea lutescens Pohl ex Koehne,Cuphea lutescens
8770,Cuphea sessilifolia Mart.,Cuphea sessilifolia
8777,Diplusodon villosissimus Pohl,Diplusodon villosissimus
8783,Lafoensia nummularifolia A.St.-Hil.,Lafoensia nummularifolia
8795,Magnolia ovata (A.St.-Hil.) Spreng.,Magnolia ovata
8804,Banisteriopsis adenopoda (A.Juss.) B.Gates,Banisteriopsis adenopoda
8817,Barnebya dispar (Griseb.) W.R.Anderson & B.Gates,Barnebya dispar
8819,Bronwenia ferruginea (Cav.) W.R.Anderson & C.C.Davis,Bronwenia ferruginea
