id,scientificName,names_wo_author
14085,Ladenbergia hexandra (Pohl) Klotzsch,Ladenbergia hexandra
14116,Melanopsidium nigrum Colla,Melanopsidium nigrum
14167,Psychotria carthagenensis Jacq.,Psychotria carthagenensis
14222,Psychotria subspathulata (Müll.Arg.) C.M.Taylor,Psychotria subspathulata
14248,Rudgea coronata (Vell.) Müll.Arg.,Rudgea coronata
14275,Rustia formosa (Cham. & Schltdl.) Klotzsch,Rustia formosa
14288,Simira corumbensis (Standl.) Steyerm.,Simira corumbensis
14294,Simira sampaioana (Standl.) Steyerm.,Simira sampaioana
14336,Tocoyena brasiliensis Mart.,Tocoyena brasiliensis
14346,Meliosma sellowii Urb.,Meliosma sellowii
14366,Casearia commersoniana Cambess.,Casearia commersoniana
14368,Casearia eichleriana Sleumer,Casearia eichleriana
14373,Casearia lasiophylla Eichler,Casearia lasiophylla
14376,Casearia melliodora Eichler,Casearia melliodora
14378,Casearia obliqua Spreng.,Casearia obliqua
14379,Casearia oblongifolia Cambess.,Casearia oblongifolia
14383,Casearia sessiliflora Cambess.,Casearia sessiliflora
14388,Macrothumia kuhlmannii (Sleumer) M.H.Alford,Macrothumia kuhlmannii
14472,Ecclinusa ramiflora Mart.,Ecclinusa ramiflora
14474,Manilkara bella Monach.,Manilkara bella
14475,Manilkara dardanoi Ducke,Manilkara dardanoi
14476,Manilkara decrescens T.D.Penn.,Manilkara decrescens
14477,Manilkara elata (Allemão ex Miq.) Monach.,Manilkara elata
14478,Manilkara longifolia (A.DC.) Dubard,Manilkara longifolia
14479,Manilkara maxima T.D.Penn.,Manilkara maxima
14481,Manilkara rufula (Miq.) H.J.Lam,Manilkara rufula
14484,Manilkara triflora (Allemão) Monach.,Manilkara triflora
14488,Micropholis emarginata T.D.Penn.,Micropholis emarginata
14545,Siparuna brasiliensis (Spreng.) A.DC.,Siparuna brasiliensis
14581,Aureliana angustifolia Alm.-Lafetá,Aureliana angustifolia
14582,Aureliana brasiliana (Hunz.) Barboza & Hunz.,Aureliana brasiliana
14584,Aureliana fasciculata (Vell.) Sendtn.,Aureliana fasciculata
14585,Aureliana glomuliflora Sendtn.,Aureliana glomuliflora
14586,Aureliana tomentosa Sendtn.,Aureliana tomentosa
14587,Aureliana velutina Sendtn.,Aureliana velutina
14601,Brunfelsia martiana Plowman,Brunfelsia martiana
14621,Calibrachoa spathulata (L.B.Sm. & Downs) Stehmann & Semir,Calibrachoa spathulata
14731,Solanum argenteum Dunal,Solanum argenteum
14746,Solanum cernuum Vell.,Solanum cernuum
14759,Solanum decorum Sendtn.,Solanum decorum
14777,Solanum guaraniticum A.St.-Hil.,Solanum guaraniticum
14816,Solanum oocarpum Sendtn.,Solanum oocarpum
14819,Solanum palinacanthum Dunal,Solanum palinacanthum
14823,Solanum paralum Bohs,Solanum paralum
14850,Solanum sambuciflorum Sendtn.,Solanum sambuciflorum
14863,Solanum spissifolium Sendtn.,Solanum spissifolium
14864,Solanum stagnale Moric.,Solanum stagnale
14865,Solanum stipulaceum Willd. ex Roem. & Schult.,Solanum stipulaceum
14866,Solanum stipulatum Vell.,Solanum stipulatum
14885,Solanum wacketii Witasek,Solanum wacketii
14888,Vassobia breviflora (Sendtn.) Hunz.,Vassobia breviflora
14890,Sphenoclea zeylanica Gaertn.,Sphenoclea zeylanica
14894,Styrax leprosus Hook. & Arn.,Styrax leprosus
14899,Symplocos angulata Brand,Symplocos angulata
14903,Symplocos glandulosomarginata Hoehne,Symplocos glandulosomarginata
14904,Symplocos glaziovii Brand,Symplocos glaziovii
14906,Symplocos itatiaiae Wawra,Symplocos itatiaiae
14908,Symplocos laxiflora Benth.,Symplocos laxiflora
14914,Symplocos platyphylla (Pohl) Benth.,Symplocos platyphylla
14942,Daphnopsis brasiliensis Mart.,Daphnopsis brasiliensis
14943,Daphnopsis coriacea Taub.,Daphnopsis coriacea
14944,Daphnopsis fasciculata (Meisn.) Nevling,Daphnopsis fasciculata
14950,Daphnopsis utilis Warm.,Daphnopsis utilis
15040,Cecropia hololeuca Miq.,Cecropia hololeuca
15044,Coussapoa curranii S.F.Blake,Coussapoa curranii
15046,Coussapoa microcarpa (Schott) Rizzini,Coussapoa microcarpa
15136,Citharexylum myrianthum Cham.,Citharexylum myrianthum
15171,Lippia alba (Mill.) N.E.Br. ex P. Wilson,Lippia alba
15172,Lippia angustifolia Cham.,Lippia angustifolia
15173,Lippia arechavaletae Moldenke,Lippia arechavaletae
15174,Lippia brasiliensis (Link) T.R.S.Silva,Lippia brasiliensis
15175,Lippia hirta (Cham.) Schauer,Lippia hirta
15176,Lippia lasiocalycina Cham.,Lippia lasiocalycina
15177,Lippia lippioides (Cham.) Rusby,Lippia lippioides
15178,Lippia lupulina Cham.,Lippia lupulina
15179,Lippia paranensis (Moldenke) T.R.S.Silva & Salimena,Lippia paranensis
15276,Callisthene major Mart.,Callisthene major
15277,Callisthene microphylla Warm.,Callisthene microphylla
15278,Callisthene minor Mart.,Callisthene minor
15283,Qualea cryptantha (Spreng.) Warm.,Qualea cryptantha
15285,Qualea dichotoma (Mart.) Warm.,Qualea dichotoma
15289,Qualea hannekesaskiarum Marc.-Berti,Qualea hannekesaskiarum
15295,Qualea selloi Warm.,Qualea selloi
15297,Vochysia acuminata Bong.,Vochysia acuminata
15301,Vochysia dasyantha Warm.,Vochysia dasyantha
15302,Vochysia elliptica Mart.,Vochysia elliptica
15303,Vochysia emarginata (Vahl) Poir.,Vochysia emarginata
15304,Vochysia gardneri Warm.,Vochysia gardneri
15312,Vochysia pyramidalis Mart.,Vochysia pyramidalis
15313,Vochysia rectiflora Warm.,Vochysia rectiflora
15314,Vochysia riedeliana Stafleu,Vochysia riedeliana
15315,Vochysia rotundifolia Mart.,Vochysia rotundifolia
15316,Vochysia rufa Mart.,Vochysia rufa
15321,Vochysia thyrsoidea Pohl,Vochysia thyrsoidea
15544,Allamanda puberula A.DC. var. puberula,Allamanda puberula
15618,Ilex velutina Reissek,Ilex velutina
15746,Syagrus schizophylla (Mart.) Glassman,Syagrus schizophylla
15927,Acritopappus prunifolius R.M.King & H.Rob.,Acritopappus prunifolius
15929,Acritopappus teixeirae R.M.King & H.Rob.,Acritopappus teixeirae
16014,Bishopalea erecta H.Rob.,Bishopalea erecta
16016,Bishopiella elegans R.M.King & H.Rob.,Bishopiella elegans
16018,Blainvillea acmella (L.) Philipson,Blainvillea acmella
16060,Chromolaena odorata (L.) R.M.King & H.Rob.,Chromolaena odorata
16061,Chromolaena squalida (DC.) R.M.King & H.Rob.,Chromolaena squalida
16062,Chromolaena stachyophylla (Spreng.) R.M.King & H.Rob.,Chromolaena stachyophylla
16064,Chrysanthellum indicum DC.,Chrysanthellum indicum
16065,Chrysanthellum indicum var. afroamericanum B.L.Turner,Chrysanthellum indicum
16067,Clibadium armani (Balb.) Sch.Bip. ex O.E.Schulz,Clibadium armani
16069,Conocliniopsis prasiifolia (DC.) R.M.King & H.Rob.,Conocliniopsis prasiifolia
16115,Eremanthus arboreus (Gardner) MacLeish,Eremanthus arboreus
16116,Eremanthus brasiliensis (Gardner) MacLeish,Eremanthus brasiliensis
16133,Gorceixia decurrens Baker,Gorceixia decurrens
16181,Lychnophora salicifolia Mart.,Lychnophora salicifolia
16184,Lychnophora tomentosa (Mart. ex DC.) Sch.Bip.,Lychnophora tomentosa
16369,Trixis pruskii D.J.N.Hind,Trixis pruskii
16457,Wunderlichia crulsiana Taub.,Wunderlichia crulsiana
16526,Cordia rufescens A.DC.,Cordia rufescens
16528,Cordia sellowiana Cham.,Cordia sellowiana
16530,Cordia superba Cham.,Cordia superba
16531,Cordia taguahyensis Vell.,Cordia taguahyensis
16533,Cordia toqueve Aubl.,Cordia toqueve
16552,Heliotropium transalpinum Vell.,Heliotropium transalpinum
16554,Patagonula bahiensis Moric.,Patagonula bahiensis
16556,Rotula lycioides (Mart.) I.M.Johnst.,Rotula lycioides
16558,Tournefortia bicolor Sw.,Tournefortia bicolor
16559,Tournefortia candidula (Miers) Johnst.,Tournefortia candidula
16591,Dyckia hohenbergioides Leme & E.Esteves,Dyckia hohenbergioides
16601,Encholirium spectabile Mart. ex Schult. & Schult.f.,Encholirium spectabile
16606,"Hohenbergia leopoldo-horstii E.Gross, Rauh & Leme",Hohenbergia leopoldo-horstii
16620,Orthophytum lymanianum E.Pereira & I.A.Penna,Orthophytum lymanianum
16621,Orthophytum navioides (L.B.Sm.) L.B.Sm.,Orthophytum navioides
16622,Pitcairnia piepenbringii Rauh & E.Gross,Pitcairnia piepenbringii
16623,Portea leptantha Harms,Portea leptantha
16624,Quesnelia alvimii Leme,Quesnelia alvimii
16626,Tillandsia burle-marxii Ehlers,Tillandsia burle-marxii
16627,Tillandsia fabioi Leme,Tillandsia fabioi
16628,Tillandsia milagrensis Leme,Tillandsia milagrensis
16629,Tillandsia tenuifolia var. surinamensis (Mez) L.B.Sm.,Tillandsia tenuifolia
16660,Protium ovatum Engl.,Protium ovatum
16673,Cereus jamacaru subsp. calcirupicola (F.Ritter) N.P.Taylor & Zappi,Cereus jamacaru
16681,Centropogon cornutus (L.) Druce,Centropogon cornutus
16683,Cephalostigma bahiense A.DC.,Cephalostigma bahiense
16685,Hippobroma longiflora (L.) G.Don,Hippobroma longiflora
16686,Lobelia aquatica Cham.,Lobelia aquatica
16687,Lobelia fastigiata Kunth,Lobelia fastigiata
16688,Lobelia imperialis E.Wimm.,Lobelia imperialis
16689,Lobelia imperialis var. kanitzii E.Wimm.,Lobelia imperialis
16690,Lobelia organensis Gardner,Lobelia organensis
16692,Lobelia xalapensis Kunth,Lobelia xalapensis
16693,Siphocampylus imbricatus (Cham.) G.Don,Siphocampylus imbricatus
16696,Capparis nectarea Vell.,Capparis nectarea
16719,Caryocar coriaceum Wittm.,Caryocar coriaceum
16720,Caryocar cuneatum Wittm.,Caryocar cuneatum
16746,Maytenus acanthophylla Reissek,Maytenus acanthophylla
16777,Couepia paraensis (Mart. & Zucc.) Benth.,Couepia paraensis
16778,Couepia paraensis subsp. cerradoana Prance,Couepia paraensis
16786,Exellodendron cordatum (Hook.f.) Prance,Exellodendron cordatum
16800,Hirtella hebeclada Moric. ex DC.,Hirtella hebeclada
16802,Hirtella martiana Hook.f.,Hirtella martiana
16809,Hirtella sprucei Benth. ex Hook.f.,Hirtella sprucei
16819,Licania belemii Prance,Licania belemii
16823,Licania dealbata Hook.f.,Licania dealbata
16832,Licania kunthiana Hook.f.,Licania kunthiana
16840,Licania maranhensis Prance,Licania maranhensis
16846,Licania nitida Hook.f.,Licania nitida
16869,Clusia criuva Cambess. subsp. criuva,Clusia criuva
16871,Clusia obdeltifolia Bittrich,Clusia obdeltifolia
16877,Kielmeyera petiolaris Mart. & Zucc.,Kielmeyera petiolaris
16891,Combretum hilarianum D.Dietr.,Combretum hilarianum
16892,Combretum monetaria Mart.,Combretum monetaria
16895,Terminalia actinophylla Mart.,Terminalia actinophylla
16897,Terminalia eichleriana Alwan & Stace,Terminalia eichleriana
16904,Aneilema brasiliense C.B.Clarke,Aneilema brasiliense
16908,Callisia repens (Jacq.) L.,Callisia repens
17121,Bolboschoenus robustus (Pursh) Soják,Bolboschoenus robustus
17126,Bulbostylis jacobinae (Steud.) Lindm.,Bulbostylis jacobinae
17128,Bulbostylis juncoides (Vahl) Kük. ex Osten,Bulbostylis juncoides
17129,Bulbostylis paradoxa (Spreng.) Lindm.,Bulbostylis paradoxa
17311,Diospyros coccolobifolia Mart. ex Miq.,Diospyros coccolobifolia
17323,Agarista oleifolia var. glabra (Meisn.) Judd,Agarista oleifolia
17328,Gaylussacia densa Cham. var. densa,Gaylussacia densa
17415,Erythroxylum barbatum O.E.Schulz,Erythroxylum barbatum
17420,Erythroxylum engleri O.E.Schulz,Erythroxylum engleri
17425,Erythroxylum maracasense Plowman,Erythroxylum maracasense
17428,Erythroxylum polygonoides Mart.,Erythroxylum polygonoides
17436,Erythroxylum subrotundum A.St.-Hil.,Erythroxylum subrotundum
17438,Erythroxylum vacciniifolium Mart.,Erythroxylum vacciniifolium
17446,Acalypha villosa Jacq.,Acalypha villosa
17448,Actinostemon concolor (Spreng.) Müll.Arg.,Actinostemon concolor
17463,Aparisthmium cordatum (A.Juss.) Baill.,Aparisthmium cordatum
17467,Bernardia gambosa Müll.Arg.,Bernardia gambosa
17468,Bernardia tamanduana (Baill.) Müll.Arg.,Bernardia tamanduana
17492,Cnidoscolus bahianus (Ule) Pax & K.Hoffm.,Cnidoscolus bahianus
17503,Croton astraeatus Baill.,Croton astraeatus
17532,Croton piptocalyx Müll.Arg.,Croton piptocalyx
17586,Joannesia princeps Vell.,Joannesia princeps
17596,Manihot caerulescens Pohl subsp. caerulescens,Manihot caerulescens
17601,Manihot glaziovii Müll.Arg.,Manihot glaziovii
17606,Manihot pseudoglaziovii Pax & K.Hoffm.,Manihot pseudoglaziovii
17630,Pera heteranthera (Schrank) I.M.Johnst.,Pera heteranthera
17688,Stillingia uleana Pax ex K.Hoffm.,Stillingia uleana
17746,Coutoubea ramosa Aubl.,Coutoubea ramosa
17749,Prepusa montana Mart.,Prepusa montana
17770,Sparattanthelium botocudorum Mart.,Sparattanthelium botocudorum
17771,Sparattanthelium tupiniquinorum Mart.,Sparattanthelium tupiniquinorum
17819,Vantanea compacta (Schnizl.) Cuatrec. var. compacta,Vantanea compacta
17820,Vantanea morii Cuatrec.,Vantanea morii
17846,Lacistema pubescens Mart.,Lacistema pubescens
17847,Lacistema robustum Schnizl.,Lacistema robustum
17855,Eriope latifolia (Mart. ex Benth.) Harley,Eriope latifolia
17891,Hyptis martiusii Benth.,Hyptis martiusii
17903,Hyptis siphonantha Harley,Hyptis siphonantha
17904,Hyptis spicigera Lam.,Hyptis spicigera
17920,Aiouea piauhyensis (Meisn.) Mez,Aiouea piauhyensis
17935,Nectandra matogrossensis Coe-Teix.,Nectandra matogrossensis
17938,Nectandra warmingii Meisn.,Nectandra warmingii
17943,Ocotea densiflora (Meisn.) Mez,Ocotea densiflora
17954,Ocotea pomaderroides (Meisn.) Mez,Ocotea pomaderroides
17956,Ocotea spectabilis (Meisn.) Mez,Ocotea spectabilis
17958,Ocotea xanthocalyx (Nees) Mez,Ocotea xanthocalyx
17959,Persea splendens Meisn.,Persea splendens
17966,Eschweilera nana (O.Berg) Miers,Eschweilera nana
17974,Abarema cochliacarpos (Gomes) Barneby & J.W.Grimes,Abarema cochliacarpos
17978,Abarema langsdorffii (Benth.) Barneby & J.W.Grimes,Abarema langsdorffii
17988,Acacia kallunkiae J.W.Grimes & Barneby,Acacia kallunkiae
18007,Acosmium diffusissimum (Mohlenbr.) Yakovlev,Acosmium diffusissimum
18067,Albizia polycephala (Benth.) Killip ex Record,Albizia polycephala
18142,Blanchetiodendron blanchetii (Benth.) Barneby & J.W.Grimes,Blanchetiodendron blanchetii
18175,Calliandra bahiana var. erythematosa Barneby,Calliandra bahiana
18179,Calliandra calycina Benth.,Calliandra calycina
18190,Calliandra erubescens Renvoize,Calliandra erubescens
18191,Calliandra feioana Renvoize,Calliandra feioana
18192,Calliandra fernandesii Barneby,Calliandra fernandesii
18193,Calliandra fuscipila Harms,Calliandra fuscipila
18194,Calliandra ganevii Barneby,Calliandra ganevii
18195,Calliandra germana Barneby,Calliandra germana
18197,Calliandra harrisii (Lindl.) Benth.,Calliandra harrisii
18198,Calliandra hirsuticaulis Harms,Calliandra hirsuticaulis
18199,Calliandra hirtiflora Benth.,Calliandra hirtiflora
18230,Calliandra viscidula Benth.,Calliandra viscidula
18338,Chamaecrista eitenorum (H.S.Irwin & Barneby) H.S.Irwin & Barneby var. eitenorum,Chamaecrista eitenorum
18404,Chloroleucon dumosum (Benth.) G.P.Lewis,Chloroleucon dumosum
18407,Chloroleucon tortum (Mart.) Pittier,Chloroleucon tortum
18416,Clitoria selloi Benth.,Clitoria selloi
18459,Crotalaria incana L. var. incana,Crotalaria incana
18471,Crotalaria subdecurrens Mart. ex Benth.,Crotalaria subdecurrens
18523,Dioclea bicolor var. rostrata (Benth.) Maxwell,Dioclea bicolor
18683,Inga vulpina Mart. ex Benth.,Inga vulpina
18732,Machaerium pedicellatum Vogel,Machaerium pedicellatum
18776,Mimosa caesalpiniifolia Benth.,Mimosa caesalpiniifolia
18777,Mimosa campicola Harms,Mimosa campicola
18788,Mimosa dichroa Barneby ex G.P.Lewis,Mimosa dichroa
18795,Mimosa extensa Benth.,Mimosa extensa
18823,Mimosa melanocarpa Benth.,Mimosa melanocarpa
18844,Mimosa pithecolobioides Benth.,Mimosa pithecolobioides
18861,Mimosa sericantha Benth.,Mimosa sericantha
18891,Moldenhawera lushnathiana Yakovlev,Moldenhawera lushnathiana
18911,Ormosia bahiensis Monach.,Ormosia bahiensis
18915,Ormosia nitida Vogel,Ormosia nitida
18917,Parapiptadenia blanchetii (Benth.) Vaz & M.P.Lima,Parapiptadenia blanchetii
18918,Parapiptadenia ilheusana G.P.Lewis,Parapiptadenia ilheusana
18919,Parapiptadenia pterosperma (Benth.) Brenan,Parapiptadenia pterosperma
18972,Platymiscium floribundum var. obtusifolium (Harms) Klitg.,Platymiscium floribundum
18974,Platymiscium pubescens Micheli subsp. pubescens,Platymiscium pubescens
18996,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta
19034,Sclerolobium densiflorum Benth.,Sclerolobium densiflorum
19045,Senna acuruensis var. catingae (Harms) H.S.Irwin & Barneby,Senna acuruensis
19046,Senna acuruensis var. interjecta H.S.Irwin & Barneby,Senna acuruensis
19047,Senna acutisepala (Benth.) H.S.Irwin & Barneby,Senna acutisepala
19061,Senna cana var. phyllostegia H.S.Irwin & Barneby,Senna cana
19085,Senna neglecta var. grandiflora H.S.Irwin & Barneby,Senna neglecta
19089,Senna pendula var. dolichandra H.S.Irwin & Barneby,Senna pendula
19133,Stryphnodendron adstringens (Mart.) Coville,Stryphnodendron adstringens
19167,Swartzia apetala var. glabra (Vogel) R.S.Cowan,Swartzia apetala
19385,Lafoensia glyptocarpa Koehne,Lafoensia glyptocarpa
19387,Acmanthera fernandesii W.R.Anderson,Acmanthera fernandesii
19422,Byrsonima gardneriana A.Juss.,Byrsonima gardneriana
19427,Byrsonima rotunda Griseb.,Byrsonima rotunda
19428,Byrsonima stannardii W.R.Anderson,Byrsonima stannardii
19431,Byrsonima umbellata Mart. ex A.Juss.,Byrsonima umbellata
19498,Tetrapterys leucosepala (Griseb.) A.Juss.,Tetrapterys leucosepala
19600,Mayaca fluviatilis Aubl.,Mayaca fluviatilis
19601,Mayaca longipes Mart. ex Seub.,Mayaca longipes
19606,Acisanthera variabilis (Naud.) Triana,Acisanthera variabilis
19629,Lavoisiera harleyi Wurdack,Lavoisiera harleyi
19630,Lavoisiera nervulosa Naudin,Lavoisiera nervulosa
19635,Marcetia alba Ule,Marcetia alba
19663,Miconia irwinii Wurdack,Miconia irwinii
19671,Miconia pepericarpa DC.,Miconia pepericarpa
19673,Miconia sclerophylla Triana,Miconia sclerophylla
19681,Microlicia balsamifera (DC.) Mart.,Microlicia balsamifera
19691,Microlicia minima Markgr.,Microlicia minima
19702,Microlicia viminalis (DC.) Triana,Microlicia viminalis
19704,Mouriri cearensis Huber,Mouriri cearensis
19705,Mouriri elliptica Mart.,Mouriri elliptica
19706,Mouriri gardneri Triana,Mouriri gardneri
19708,Mouriri pusa Gardner,Mouriri pusa
19710,Mouriri vernicosa Naudin,Mouriri vernicosa
19726,Tibouchina oreophila Wurdack,Tibouchina oreophila
19729,Tibouchina stenocarpa (Schrank & Mart. ex DC.) Cogn.,Tibouchina stenocarpa
19734,Cabralea canjerana (Vell.) Mart. subsp. canjerana,Cabralea canjerana
19735,Cabralea canjerana subsp. polytricha (A.Juss.) T.D.Penn.,Cabralea canjerana
19737,Carapa guianensis Aubl.,Carapa guianensis
19742,Trichilia casaretti C.DC.,Trichilia casaretti
19743,Trichilia elegans subsp. richardiana (A.Juss.) T.D.Penn.,Trichilia elegans
19746,Trichilia rubra C.DC.,Trichilia rubra
19764,Glischrothamnus ulei Pilg.,Glischrothamnus ulei
19772,Brosimum gaudichaudii Trécul,Brosimum gaudichaudii
19777,"Dorstenia milaneziana Carauta, C.Valente & Sucre",Dorstenia milaneziana
19819,Rapanea gardneriana (A.DC.) Mez,Rapanea gardneriana
19820,Rapanea guianensis Aubl.,Rapanea guianensis
19823,Rapanea umbellata (Mart.) Mez,Rapanea umbellata
19842,Eugenia gemmiflora O.Berg,Eugenia gemmiflora
19845,Eugenia pistaciifolia DC.,Eugenia pistaciifolia
19864,Myrcia blanchetiana (O.Berg) Mattos,Myrcia blanchetiana
19868,Myrcia eximia DC.,Myrcia eximia
19873,Myrcia laricina (O.Berg) Burret ex Luetzelb.,Myrcia laricina
19875,Myrcia ochroides O.Berg,Myrcia ochroides
19887,Psidium appendiculatum Kiaersk.,Psidium appendiculatum
19888,Psidium brownianum Mart. ex DC.,Psidium brownianum
19891,Psidium luridum (Spreng.) Burret,Psidium luridum
19892,Psidium myrsinites DC.,Psidium myrsinites
19906,Guapira graciliflora (Mart. ex Schmidt) Lundell,Guapira graciliflora
19908,Guapira noxia (Netto) Lundell,Guapira noxia
19927,Ouratea glaucescens (A.St.-Hil.) Engl.,Ouratea glaucescens
19937,Ouratea salicifolia (A.St.-Hil. & Tul.) Engl.,Ouratea salicifolia
19938,Ouratea semiserrata (Mart. & Nees) Engl.,Ouratea semiserrata
19958,Minquartia guianensis Aubl.,Minquartia guianensis
19961,Ximenia coriacea Engl.,Ximenia coriacea
19962,Chionanthus crassifolius (Mart.) P.S.Green var. crassifolius,Chionanthus crassifolius
19982,Brassia caudata (L.) Lindl.,Brassia caudata
19983,Bulbophyllum cribbianum Toscano,Bulbophyllum cribbianum
19984,Bulbophyllum insectiferum Barb.Rodr.,Bulbophyllum insectiferum
20526,Podocarpus lambertii Klotzsch ex Endl.,Podocarpus lambertii
20601,Coccoloba ovata Benth.,Coccoloba ovata
20606,Triplaris gardneriana Wedd.,Triplaris gardneriana
20640,Roupala montana var. paraensis (Sleumer) K.S.Edwards,Roupala montana
20646,Rhabdodendron gardnerianum (Benth.) Sandwith,Rhabdodendron gardnerianum
20714,Chomelia sericea Müll.Arg.,Chomelia sericea
20746,Geophila orbicularis (Müll.Arg.) Steyerm.,Geophila orbicularis
20777,Mitracarpus hirtus (L.) DC.,Mitracarpus hirtus
20819,Psychotria obtegens Müll.Arg.,Psychotria obtegens
20823,Psychotria phyllocalymmoides Müll.Arg.,Psychotria phyllocalymmoides
20876,Allophylus quercifolius (Mart.) Radlk.,Allophylus quercifolius
20880,Averrhoidium gardnerianum Baill.,Averrhoidium gardnerianum
20889,Cupania bracteosa Radlk.,Cupania bracteosa
20891,Cupania emarginata Cambess.,Cupania emarginata
