id,scientificName
8123,Amasonia angustifolia Mart. & Schauer ex Schauer
8139,Eriope arenaria Harley
8144,Eriothymus rubiaceus (Benth.) J.A.Schmidt
8170,Hypenia glauca (A.St.-Hil. ex Benth.) Harley
8171,Hypenia macrantha (A.St.-Hil. ex Benth.) Harley
8172,Hypenia reticulata (Mart. ex Benth.) Harley
8173,Hypenia salzmannii (Benth.) Harley
8174,Hyptidendron Harley
8175,Hyptidendron asperrimum (Spreng.) Harley
8176,Hyptidendron canum (Pohl ex Benth.) Harley
8177,Hyptidendron claussenii (Benth.) Harley
8178,Hyptidendron conspersum (Benth.) Harley
8179,Hyptidendron leucophyllum (Pohl ex Benth.) Harley
8180,Hyptidendron rhabdocalyx (Mart. ex Benth.) Harley
8181,Hyptidendron vauthieri (Briq.) Harley
8182,Hyptidendron vepretorum (Mart. ex Benth.) Harley
8186,Hyptis alutacea Pohl ex Benth.
8188,Hyptis angulosa Schott ex Benth.
8190,Hyptis atrorubens Poit.
8192,Hyptis balansae Briq.
8193,Hyptis brevipes Poit.
8194,Hyptis caespitosa A.St.-Hil. ex Benth.
8195,Hyptis calida Mart. ex Benth.
8196,Hyptis cardiophylla Pohl ex Benth.
8197,Hyptis carpinifolia Benth.
8198,Hyptis complicata A.St.-Hil. ex Benth.
8199,Hyptis conferta Pohl ex Benth.
8200,Hyptis corymbosa Benth.
8204,Hyptis ditassoides Mart. ex Benth.
8213,Hyptis homalophylla Pohl ex Benth.
8214,Hyptis imbricata Pohl ex Benth.
8221,Hyptis linarioides Pohl ex Benth.
8224,Hyptis lucida Pohl
8227,Hyptis marrubioides Epling
8230,Hyptis monticola Mart. ex Benth.
8231,Hyptis muelleri Briq.
8232,Hyptis multibracteata Benth.
8233,Hyptis multiseta Benth.
8234,Hyptis muricata Schott ex Benth.
8235,Hyptis mutabilis (Rich.) Briq.
8236,Hyptis nudicaulis Benth.
8237,Hyptis paludosa A.St.-Hil. ex Benth.
8238,Hyptis passerina Mart. ex Benth.
8239,Hyptis pectinata (L.) Poit.
8243,Hyptis proteoides A.St.-Hil. ex Benth.
8247,Hyptis rhypidiophylla Briq.
8248,Hyptis rotundifolia Benth.
8250,Hyptis rubiginosa Benth.
8254,Hyptis sericea Benth.
8258,Hyptis subviolacea Briq.
8263,Hyptis tricephala A.St.-Hil. ex Benth.
8264,Hyptis turnerifolia Mart. ex Benth.
8278,Ocimum nudicaule Benth.
8287,Rhabdocaulon coccineum (Benth.) Epling
8288,Rhabdocaulon denudatum (Benth.) Epling
8290,Rhabdocaulon gracile (Benth.) Epling
8291,Rhabdocaulon lavanduloides (Benth.) Epling
8295,Rhaphiodon echinus Schauer
8308,Salvia calcicola Harley
8312,Salvia confertiflora Pohl
8320,Salvia expansa Epling
8321,Salvia fruticetorum Benth.
8329,Salvia macrocalyx Gardner
8340,Salvia persicifolia A.St.-Hil. ex Benth.
8346,Salvia salicifolia Pohl
8347,Salvia scabrida Pohl
8350,Salvia secunda Benth.
8355,Salvia tomentella Pohl
8358,Salvia xanthotricha Harley ex E.P.Santos
8369,Vitex mexiae Moldenke
8371,Vitex polygama Cham.
8373,Vitex rufescens A.Juss.
8374,Vitex sellowiana Cham.
8380,Aiouea bracteata Kosterm.
8381,Aiouea saligna Meisn.
8383,Aniba firmula (Nees & Mart.) Mez
8398,Cinnamomum sellowianum (Nees & Mart.) Kosterm.
8400,Cinnamomum tomentulosum Kosterm.
8408,Cryptocarya moschata Nees & Mart.
8416,Endlicheria glomerata Mez
8428,Nectandra grandiflora Nees
8429,Nectandra lanceolata Nees
8433,Nectandra nitidula Nees
8435,Nectandra psammophila Nees
8436,Nectandra puberula (Schott) Nees
8459,Ocotea frondosa (Meisn.) Mez
8461,Ocotea glaziovii Mez
8467,Ocotea langsdorffii (Meisn.) Mez
8471,Ocotea minarum (Nees & Mart.) Mez
8473,Ocotea notata (Nees & Mart.) Mez
8475,Ocotea nutans (Nees) Mez
8476,Ocotea odorifera (Vell.) Rohwer
8477,Ocotea percoriacea Kosterm.
8487,Ocotea tabacifolia (Meisn.) Rohwer
8489,Ocotea tristis (Nees & Mart.) Mez
8492,Ocotea velloziana (Meisn.) Mez
8493,Ocotea velutina (Nees) Rohwer
8505,Ocotea nitida (Meisn.) Rohwer
8508,Ocotea semicompleta (Nees & Mart.) Mez
8509,Ocotea spixiana (Nees) Mez
8512,Persea alba Nees & Mart.
8513,Persea aurata Miq.
8517,Persea major (Meisn.) L.E.Kopp
8521,Persea rufotomentosa Nees & Mart.
8522,Persea venosa Nees & Mart.
8523,Persea willdenovii Kosterm.
8562,Lecythis schwackei (R.Knuth) S.A.Mori
8564,Genlisea aurea A.St.-Hil.
8569,Genlisea violacea A.St.-Hil.
8575,Utricularia flaccida A.DC.
8581,Utricularia laciniata A.St.-Hil. & Girard
8583,Utricularia longifolia Gardner
8589,Utricularia nigrescens Sylvén
8592,Utricularia poconensis Fromm
8598,Utricularia subulata L.
8614,Linum brevifolium A.St.-Hil. & Naudin
8617,Linum littorale A.St.-Hil.
8637,Spigelia blanchetiana A.DC.
8642,Spigelia heliotropoides (Pohl) E.F.Guim. & Fontella
8647,Spigelia linarioides A.DC.
8648,Spigelia lundiana A.DC.
8651,Spigelia olfersiana Cham. & Schltdl.
8657,Spigelia schlechtendaliana Mart.
8658,Spigelia sellowiana Cham. & Schltdl.
8659,Spigelia spartioides Cham.
8669,Strychnos bicolor Progel
8671,Strychnos cerradoensis Krukoff & Barneby
8674,Strychnos gardneri A.DC.
8676,Strychnos mattogrossensis S.Moore
8677,Strychnos nigricans Progel
8679,Strychnos parvifolia A.DC.
8683,Strychnos rubiginosa A.DC.
8686,Strychnos trinervis (Vell.) Mart.
8699,Psittacanthus dichroos (Mart.) Mart.
8705,Struthanthus concinnus (Mart.) Mart.
8706,Struthanthus cuspidatus (Mart.) Mart.
8717,Struthanthus salicifolius (Mart.) Mart.
8718,Struthanthus staphylinus (Mart.) Mart.
8720,Struthanthus taubatensis Eichler
8721,Struthanthus tetraquetrus (Mart.) Mart.
8736,Cuphea acinifolia A.St.-Hil.
8737,Cuphea anagalloidea A.St.-Hil.
8740,Cuphea arenarioides A.St.-Hil.
8741,Cuphea brachiata Mart. ex Koehne
8746,Cuphea flava Spreng.
8753,Cuphea linifolia (A.St.-Hil.) Koehne
8754,Cuphea lutescens Pohl ex Koehne
8770,Cuphea sessilifolia Mart.
8777,Diplusodon villosissimus Pohl
8783,Lafoensia nummularifolia A.St.-Hil.
8795,Magnolia ovata (A.St.-Hil.) Spreng.
8804,Banisteriopsis adenopoda (A.Juss.) B.Gates
8817,Barnebya dispar (Griseb.) W.R.Anderson & B.Gates
8819,Bronwenia ferruginea (Cav.) W.R.Anderson & C.C.Davis
8823,Bunchosia itacarensis W.R.Anderson
8832,Byrsonima correifolia A.Juss.
8835,Byrsonima intermedia A.Juss.
8837,Byrsonima laxiflora Griseb.
8844,Byrsonima perseifolia Griseb.
8853,Dicella bracteosa (A.Juss.) Griseb.
8862,Galphimia brasiliensis (L.) A.Juss.
8885,Heteropterys grandiflora A. Juss.
8891,Heteropterys macrostachya A. Juss.
8902,Heteropterys sericea (Cav.) A.Juss.
8903,Heteropterys syringifolia Griseb.
8904,Heteropterys ternstroemiifolia A.Juss.
8908,Hiraea bahiensis Moric.
8910,Hiraea cuneata Griseb.
8911,Hiraea fagifolia (DC.) A.Juss.
8912,Hiraea wiedeana A.Juss.
8913,Janusia A.Juss.
8914,Janusia anisandra (A.Juss.) Griseb.
8915,Lophopterys A.Juss.
8916,Lophopterys floribunda W.R.Anderson & C.C.Davis
8917,Mascagnia Bertero
8918,Mascagnia bierosa (A.Juss.) W.R.Anderson
8919,Mascagnia cordifolia (A.Juss.) Griseb.
8936,Peixotoa jussieuana A.Juss.
8937,Peixotoa parviflora A.Juss.
8946,Stigmaphyllon blanchetii C.E.Anderson
8958,Stigmaphyllon lalandianum A.Juss.
8960,Stigmaphyllon paralias A.Juss.
8965,Stigmaphyllon tomentosum A.Juss.
8984,Abutilon inaequilaterum A.St.-Hil.
9020,Byttneria gayana A.St.-Hil.
9024,Byttneria sagittifolia A. St.-Hil.
9030,Calyptraemalva Krapov.
9031,Calyptraemalva catharinensis Krapov.
9032,Ceiba Mill.
9033,Ceiba crispiflora (Kunth) Ravenna
9034,Ceiba erianthos (Cav.) K.Schum.
9035,Ceiba glaziovii (Kuntze) K.Schum.
9036,Ceiba pubiflora (A.St.-Hil.) K.Schum.
9037,Ceiba speciosa (A.St.-Hil.) Ravenna
9038,Ceiba ventricosa (Nees & Mart.) Ravenna
9039,Cienfuegosia Cav.
9040,Cienfuegosia affinis (Kunth) Hochr.
9042,Corchorus L.
9043,Corchorus argutus Kunth
9044,Corchorus hirtus L.
9045,Corchorus olitorius L.
9049,Eriotheca Schott & Endl.
9061,Gaya guerkeana K.Schum.
9072,Helicteres ovata Lam.
9075,Helicteres velutina K.Schum.
9080,Hibiscus bifurcatus Cav.
9081,Hibiscus diversifolius Jacq.
9083,Hibiscus furcellatus Desr.
9085,Hydrogaster Kuhlm.
9086,Hydrogaster trinervis Kuhlm.
9087,Krapovickasia Fryxell
9088,Krapovickasia flavescens (Cav.) Fryxell
9089,Krapovickasia macrodon (A.DC.) Fryxell
9130,Pavonia cracens Fryxell & G.L.Esteves
9144,Pavonia harleyi Krapov.
9157,Pavonia malvaviscoides A.St.-Hil.
9158,Pavonia martii Colla
9159,Pavonia montana Garcke ex Gürke
9168,Pavonia sagittata A.St.-Hil.
9171,Pavonia schrankii Spreng.
9172,Pavonia schwackei Gürke
9183,Pavonia viscosa A.St.-Hil.
9186,Peltaea lasiantha Krapov. & Cristóbal
9188,Peltaea polymorpha (A.St.-Hil.) Krapov. & Cristóbal
9205,Sida angustissima A.St.-Hil.
9213,Sida galheirensis Ulbr.
9214,Sida glaziovii K.Schum.
9216,Sida harleyi Krapov.
9221,Sida lonchitis A.St.-Hil. & Naudin
9223,Sida martiana A.St.-Hil.
9224,Sida multicrena Hochr.
9228,Sida plumosa Cav.
9229,Sida potentilloides A.St.-Hil.
9245,Sida viarum A.St.-Hil.
9273,Waltheria bracteosa A.St.-Hil. & Naudin
9277,Waltheria ferruginea A.St.-Hil.
9280,Waltheria macropoda Turcz.
9285,Wissadula amplissima (L.) R.E.Fr.
9350,Maranta burchellii K.Schum.
9354,Maranta leuconeura E.Morren
9355,Maranta lindmanii L.Andersson
9359,Maranta pluriflora (Petersen) K.Schum.
9381,Stromanthe porteana Gris
9434,Cambessedesia espora (A.St.-Hil. ex Bonpl.) DC.
9437,Chaetostoma albiflorum (Naudin) Koschn. & A.B.Martins
9438,Chaetostoma armatum (Spreng.) Cogn.
9439,Chaetostoma fastigiatum Naudin
9440,Chaetostoma glaziovii Cogn.
9441,Chaetostoma inerme Naudin
9461,Dolichoura Brade
9465,Eriocnema acaulis (Cham.) Triana
9468,Fritzschia erecta Cham.
9481,Huberia consimilis Baumgratz
9494,Lavoisiera imbricata (Thunb.) DC.
9495,Lavoisiera pulchella Cham.
9498,Leandra acutiflora (Naudin) Cogn.
9511,Leandra blanchetiana (Triana) Cogn.
9529,Leandra diffusa Cogn.
9536,Leandra euphorbioides (Naudin) D`El Rei Souza & Baumgratz
9540,Leandra fluminensis Cogn.
9545,Leandra glabrata (Bunbury) Cogn.
9546,Leandra glazioviana Cogn.
9552,Leandra hirtella Cogn.
9559,Leandra lancifolia Cogn.
9587,Leandra oblongifolia Cogn.
9591,Leandra paulina DC.
9593,Leandra pennipilis (Triana) Cogn.
9596,Leandra polystachya (Naudin) Cogn.
9598,Leandra purpurascens (DC.) Cogn.
9600,Leandra quinquedentata (DC.) Cogn.
9601,Leandra quinquenodis (DC.) Cogn.
9606,Leandra reversa (DC.) Cogn.
9614,Leandra salicina (DC.) Cogn.
9622,Leandra sulfurea (Naudin) Cogn.
9635,Leandra umbellata DC.
9639,Leandra velutina (Gardner) Cogn.
9642,Leandra xanthocoma (Naudin) Cogn.
9643,Leandra xantholasia (DC.) Cogn.
9644,Leandra xanthopogon (Naudin) Cogn.
9645,Leandra xanthostachya Cogn.
9647,Marcetia ericoides (Spreng.) O.Berg ex Cogn.
9648,Marcetia taxifolia (A.St.-Hil.) DC.
9681,Miconia caudigera DC.
9684,Miconia chartacea Triana
9691,Miconia cubatanensis Hoehne
9693,Miconia cyathanthera Triana
9702,Miconia elegans Cogn.
9704,Miconia flammea Casar.
9710,Miconia hirtella Cogn.
9726,Miconia ligustroides (DC.) Naudin
9729,Miconia lymanii Wurdack
9737,Miconia nervosa (Sm.) Triana
9743,Miconia paniculata (DC.) Naudin
9746,Miconia petropolitana Cogn.
9759,Miconia rimalis Naudin
9764,Miconia sellowiana Naudin
9772,Miconia tentaculifera Naudin
9775,Miconia trianae Cogn.
9777,Miconia urophylla DC.
9783,Microlicia avicularis Mart. ex Naudin
9785,Microlicia confertiflora Naudin
9786,Microlicia cordata (Spreng.) Cham.
9787,Microlicia crenulata (DC.) Mart.
9788,Microlicia cuspidifolia Mart. ex Naudin
9790,Microlicia elegans Naudin
9791,Microlicia euphorbioides Mart.
9792,Microlicia fasciculata Mart. ex Naudin
9793,Microlicia formosa Cham.
9796,Microlicia glazioviana Cogn.
9797,Microlicia graveolens DC.
9798,Microlicia helvola (Spreng.) Triana
9799,Microlicia humilis Naudin
9800,Microlicia isophylla DC.
9802,Microlicia linifolia Cham.
9803,Microlicia macrophylla Naudin
9804,Microlicia martiana O.Berg ex Triana
9805,Microlicia microphylla (Naudin) Cogn.
9806,Microlicia multicaulis Mart. ex Naudin
9807,Microlicia polystemma Naudin
9809,Microlicia serrulata Cham.
9810,Microlicia suborbicularifolia Hoehne
9811,Microlicia tetrasticha Cogn.
9812,Microlicia tomentella Naudin
9813,Microlicia warmingiana Cogn.
9817,Mouriri chamissoana Cogn.
9819,Mouriri glazioviana Cogn.
9820,Mouriri guianensis Aubl.
9823,Mouriri regeliana Cogn.
9829,Ossaea amygdaloides (DC.) Triana
9834,Ossaea congestiflora (Naudin) Cogn.
9857,Pterolepis glomerata (Rottb.) Miq.
9858,Pterolepis repanda (DC.) Triana
9859,Pterolepis trichotoma (Rottb.) Cogn.
9867,Rhynchanthera ursina Naudin
9871,Siphanthera arenaria (DC.) Cogn.
9872,Siphanthera cordata Pohl ex DC.
9874,Siphanthera gracillima (Naudin) Wurdack
9875,Siphanthera paludosa (DC.) Cogn.
9891,Tibouchina cerastifolia Cogn.
9903,Tibouchina divaricata Cogn.
9904,Tibouchina dubia Cogn.
9908,Tibouchina estrellensis (Raddi) Cogn.
9911,Tibouchina formosa Cogn.
9938,Tibouchina martiusiana (DC.) Cogn.
9941,Tibouchina minor Cogn.
9958,Tibouchina rigidula (Naudin) Wurdack
9964,Tibouchina sebastianopolitana Cogn.
9980,Trembleya calycina Cham.
9981,Trembleya elegans (Cogn.) Almeda & A.B.Martins
9982,Trembleya laniflora (D.Don) Cogn.
9983,Trembleya parviflora (D.Don) Cogn.
9984,Trembleya pentagona Naudin
9985,Trembleya phlogiformis Mart. & Schrank ex DC.
9986,Trembleya tridentata Naudin
10001,Trichilia catigua A.Juss.
10002,Trichilia clausseni C.DC.
10003,Trichilia elegans A.Juss.
10004,Trichilia emarginata (Turcz.) C.DC.
10006,Trichilia hirta L.
10010,Trichilia pallens C.DC.
10016,Trichilia silvatica C.DC.
10066,Macropeplus ligustrinus (Tul.) Perkins
10067,Macropeplus schwackeanus (Perkins) I.Santos & Peixoto
10072,Mollinedia argyrogyna Perkins
10106,Mollinedia widgrenii A.DC.
10124,Dorstenia cayapia Vell.
10126,Dorstenia contensis Carauta & C.C.Berg
10139,Ficus bahiensis C.C.Berg & Carauta
10144,Ficus lagoensis C.C.Berg & Carauta
10150,"Ficus goiana C.C.Berg, Carauta & A.F.P.Machado"
10157,Ficus clusiifolia Schott
10160,Ficus enormis Mart. ex Miq.
10161,Ficus eximia Schott
10192,Sorocea guilleminiana Gaudich.
10193,Sorocea hilarii Gaudich.
10204,Cybianthus alpestris (Warm.) Mez
10207,Cybianthus coriaceus Mart.
10216,Cybianthus indecorus Mez
10226,Myrsine cipoensis M.F.Freitas & Kin.-Gouv.
10229,Myrsine emarginella Miq.
10233,Myrsine lancifolia Mart.
10237,Myrsine monticola Mart.
10241,Myrsine squarrosa (Mez) M.F.Freitas & Kin.-Gouv.
10243,Myrsine venosa A.DC.
10254,Stylogyne warmingii Mez
10258,Accara elegans (DC.) Landrum
10264,Calycolpus australis Landrum
10306,Calyptranthes widgreniana O.Berg
10314,Campomanesia eugenioides (Cambess.) D.Legrand ex Landrum
10326,Campomanesia pubescens (Mart. ex DC.) O.Berg
10329,Campomanesia rufa (O.Berg) Nied.
10333,Campomanesia velutina (Cambess.) O.Berg
10339,Eugenia acutata Miq.
10364,Eugenia candolleana DC.
10368,Eugenia cavalcanteana Mattos
10369,Eugenia cerasiflora Miq.
10388,Eugenia dysenterica (Mart.) DC.
10400,Eugenia florida DC.
10401,Eugenia francavilleana O.Berg
10407,Eugenia gracillima Kiaersk.
10431,Eugenia lagoensis Kiaersk.
10433,Eugenia laruotteana Cambess.
10446,Eugenia macedoi Mattos & D.Legrand
10460,Eugenia modesta DC.
10461,Eugenia monosperma Vell.
10469,Eugenia neoformosa Sobral
10488,Eugenia pantagensis O.Berg
10494,Eugenia piloensis Cambess.
10507,Eugenia prasina O.Berg
10510,Eugenia pruniformis Cambess.
10515,Eugenia punicifolia (Kunth) DC.
10522,Eugenia rizzoana Mattos
10532,Eugenia sonderiana O.Berg
10549,Eugenia subterminalis DC.
10554,Eugenia tenuipedunculata Kiaersk.
10555,Eugenia ternatifolia Cambess.
10556,Eugenia theodorae Kiaersk.
10598,Marlierea krapovickae D.Legrand
10601,Marlierea lealcostae G.M.Barroso & Peixoto
10606,Marlierea obversa D.Legrand
10611,Marlierea regeliana O.Berg
10633,Myrceugenia alpigena (DC.) Landrum
10634,Myrceugenia bracteosa (DC.) D.Legrand & Kausel
10653,Myrceugenia pilotantha (Kiaersk.) Landrum
10676,Myrcia coelosepala Kiaersk.
10681,Myrcia densa (DC.) Sobral
10684,Myrcia eriocalyx DC.
10685,Myrcia eriopus DC.
10696,Myrcia glaziovii Mattos & D.Legrand
10716,Myrcia lasiantha DC.
10722,Myrcia lutescens Cambess.
10727,Myrcia mischophylla Kiaersk.
10731,Myrcia mutabilis (O.Berg) N.Silveira
10740,Myrcia polyantha DC.
10741,Myrcia pubescens DC.
10742,Myrcia pubiflora DC.
10745,Myrcia racemosa (O.Berg) Kiaersk.
10746,Myrcia ramuliflora (O.Berg) N.Silveira
10748,Myrcia retorta Cambess.
10753,Myrcia rufipes DC.
10759,Myrcia splendens (Sw.) DC.
10764,Myrcia subavenia (O.Berg) N.Silveira
10765,Myrcia subcordata DC.
10774,Myrcia variabilis DC.
10775,Myrcia vauthiereana O.Berg
10776,Myrcia venulosa DC.
10777,Myrcia verrucosa Sobral
10793,Myrciaria glanduliflora (Kiaersk.) Mattos & D.Legrand
10817,Neomitranthes obtusa Sobral & Zambom
10819,Neomitranthes riedeliana (O.Berg) Mattos
10823,Pimenta pseudocaryophyllus (Gomes) Landrum
10858,Psidium cattleyanum Sabine
10862,Psidium eugenii Kiaersk.
10863,Psidium firmum O.Berg
10870,Psidium itanareense O.Berg
10874,Psidium myrtoides O.Berg
10878,Psidium oligospermum Mart. ex DC.
10883,Psidium rufum Mart. ex DC.
10887,Psidium sorocabense O.Berg
10891,Siphoneugena delicata Sobral & Proença
10892,Siphoneugena densiflora O.Berg
10895,Siphoneugena kiaerskoviana (Burret) Kausel
10903,Boerhavia L.
10904,Boerhavia diffusa L.
10908,Guapira Aubl.
10910,Guapira hirsuta (Choisy) Lundell
10915,Guapira tomentosa (Casar.) Lundell
10945,Nymphaea lingulata Wiersema
10950,Nymphaea tenerinervia Casp.
10957,Dulacia papillosa (Bastos) Sleumer
10958,Dulacia pauciflora (Benth.) Kuntze
10963,Heisteria perianthomega (Vell.) Sleumer
10964,Heisteria silvianii Schwacke
10974,Chionanthus ferrugineus (Gilg) P.S.Green
10979,Chionanthus subsessilis (Eichler) P.S.Green
11004,Acianthera cryptophoranthoides (Loefgr.) F.Barros
11036,Acianthera nemorosa (Barb.Rodr.) F.Barros
11037,Acianthera ochreata (Lindl.) Pridgeon & M.W.Chase
11048,Acianthera ramosa (Barb.Rodr.) F.Barros
11057,Acianthera teres (Lindl.) Borba
11098,Anathallis liparanges (Rchb.f.) Luer
11104,Anathallis montipelladensis (Hoehne) F.Barros
11114,Anathallis pusilla (Barb.Rodr.) F.Barros
11120,Anathallis sclerophylla (Lindl.) Pridgeon & M.W.Chase
11135,Arthrosia freyi Luer
11140,Aspidogyne argentea (Vell.) Garay
11141,Aspidogyne bidentifera (Schltr.) Garay
11142,Aspidogyne bruxelii (Pabst) Garay
11143,Aspidogyne commelinoides (Barb.Rodr.) Garay
11144,Aspidogyne decora (Rchb.f.) Garay & G.Romero
11145,Aspidogyne fimbrillaris (B.S.Williams) Garay
11146,Aspidogyne foliosa (Poepp. & Endl.) Garay
11147,Aspidogyne hylibates (Rchb.f.) Garay
11148,Aspidogyne kuczynskii (Porsch) Garay
11149,Aspidogyne lindleyana (Cogn.) Garay
11180,Barbosella crassifolia (Edwall) Schltr.
11182,Barbosella gardneri (Lindl.) Schltr.
11192,Bifrenaria aureofulva Lindl.
11229,Brassavola flagellaris Barb.Rodr.
11239,Bulbophyllum chloroglossum Rchb.f. & Warm.
11240,Bulbophyllum chloropterum Rchb.f.
11241,Bulbophyllum dusenii Kraenzl.
11244,Bulbophyllum gehrtii E.C.Smidt & Borba
11247,Bulbophyllum granulosum Barb.Rodr.
11251,Bulbophyllum melloi Pabst
11252,Bulbophyllum mentosum Barb.Rodr.
11254,Bulbophyllum micranthum Barb.Rodr.
11256,Bulbophyllum napellii Lindl.
11257,Bulbophyllum perii Schltr.
11258,Bulbophyllum plumosum (Barb.Rodr.) Cogn.
11271,Campylocentrum crassirhizum Hoehne
11287,Campylocentrum robustum Cogn.
11288,Campylocentrum sellowii (Rchb.f.) Rolfe
11298,Capanemia gehrtii Hoehne
11314,Catasetum atratum Lindl.
11315,Catasetum blackii Pabst
11316,Catasetum cernuum (Lindl.) Rchb.f.
11332,Cattleya bicolor Lindl.
11341,Cattleya loddigesii Lindl.
11350,Centroglossa greeniana (Rchb.f.) Cogn.
11351,Centroglossa macroceras Rchb.f.
11352,Centroglossa nuneslimae Porto & Brade
11353,Centroglossa tripollinica (Barb.Rodr.) Barb.Rodr.
11354,Christensonella Szlach. et al.
11355,Christensonella cepula (Rchb.f.) S.Koehler
11356,Christensonella neowiedii (Rchb.f.) S.Koehler
11357,Chytroglossa Rchb.f.
11358,Chytroglossa aurata Rchb.f.
11359,Chytroglossa marileoniae Rchb.f.
11374,Cleistes montana Gardner
11375,Cleistes paranaensis (Barb.Rodr.) Schltr.
11377,Cleistes unguiculata (Rchb.f.) Schltr.
11406,Cranichis candida (Barb.Rodr.) Cogn.
11412,Cyanaeorchis Barb.Rodr.
11416,Cyclopogon alexandrae (Kraenzl.) Schltr.
11418,Cyclopogon argyrifolius Barb.Rodr.
11419,Cyclopogon bicolor (Ker-Gaw.) Schltr.
11421,Cyclopogon cearensis Barb.Rodr.
11422,Cyclopogon congestus (Vell.) Hoehne
11423,Cyclopogon dusenii Schltr.
11424,Cyclopogon dutrae Schltr.
11427,Cyclopogon graciliscapus Schltr.
11435,Cyclopogon subalpestris Schltr.
11440,Cyclopogon warmingii (Rchb.f.) Schltr.
11444,Cyrtopodium flavum Link & Otto ex Rchb.f.
11445,Cyrtopodium hatschbachii Pabst
11447,Cyrtopodium intermedium Brade
11449,Cyrtopodium lissochiloides Hoehne & Schltr.
11453,Cyrtopodium aliciae L. Linden & Rolfe
11455,Cyrtopodium gigas (Vell.) Hoehne
11458,Dichaea Lindl.
11461,Dichaea brevicaulis Cogn.
11462,Dichaea bryophyla Rchb.f.
11463,Dichaea cogniauxiana Schltr.
11464,Dichaea mosenii Cogn.
11466,Dichaea trulla Rchb.f.
11467,Dictyophyllaria Garay
11468,Dictyophyllaria dietschiana (Edwall) Garay
11469,Dimerandra Schltr.
11488,Elleanthus brasiliensis (Lindl.) Rchb.f.
11492,Eltroplectris calcarata (Sw.) Garay & Sweet
11493,Eltroplectris janeirensis (Porto & Brade) Pabst
11511,Encyclia oncidioides (Lindl.) Schltr.
11512,Encyclia osmantha (Barb.Rodr.) Schltr.
11513,Encyclia patens Hook.
11514,Encyclia pauciflora (Barb.Rodr.) Porto & Brade
11517,Encyclia unaensis Fowlie
11520,Epidendrum ammophilum Barb.Rodr.
11528,Epidendrum chlorinum Barb.Rodr.
