names_original,names_wo_authors,Genus,Epithet,Anything_else,empty
Eremanthus crotonoides (DC.) Sch.Bip.,Eremanthus crotonoides,Eremanthus,crotonoides,NA,TRUE
Eremanthus erythropappus (DC.) MacLeish,Eremanthus erythropappus,Eremanthus,erythropappus,NA,TRUE
Eremanthus incanus (Less.) Less.,Eremanthus incanus,Eremanthus,incanus,NA,TRUE
Gochnatia rotundifolia Less.,Gochnatia rotundifolia,Gochnatia,rotundifolia,NA,TRUE
Inulopsis stenophylla Dusén,Inulopsis stenophylla,Inulopsis,stenophylla,NA,TRUE
Mikania acuminata DC.,Mikania acuminata,Mikania,acuminata,NA,TRUE
Mikania brunnescens B.L.Rob.,Mikania brunnescens,Mikania,brunnescens,NA,TRUE
Mikania citrodora W.C.Holmes,Mikania citrodora,Mikania,citrodora,NA,TRUE
Mikania conferta Gardner,Mikania conferta,Mikania,conferta,NA,TRUE
Mikania decumbens Malme,Mikania decumbens,Mikania,decumbens,NA,TRUE
Mikania guilleminii B.L.Rob.,Mikania guilleminii,Mikania,guilleminii,NA,TRUE
Mikania hoffmanniana Dusén,Mikania hoffmanniana,Mikania,hoffmanniana,NA,TRUE
Mikania laevigata Sch.Bip. ex Baker,Mikania laevigata,Mikania,laevigata,NA,TRUE
Mikania lasiandrae DC.,Mikania lasiandrae,Mikania,lasiandrae,NA,TRUE
Mikania leiolaena DC.,Mikania leiolaena,Mikania,leiolaena,NA,TRUE
Mikania lindbergii Baker,Mikania lindbergii,Mikania,lindbergii,NA,TRUE
Mikania linearifolia DC.,Mikania linearifolia,Mikania,linearifolia,NA,TRUE
Mikania longipes Baker,Mikania longipes,Mikania,longipes,NA,TRUE
Mikania microdonta DC.,Mikania microdonta,Mikania,microdonta,NA,TRUE
Mikania microphylla Sch.Bip.,Mikania microphylla,Mikania,microphylla,NA,TRUE
Mikania mosenii Malme,Mikania mosenii,Mikania,mosenii,NA,TRUE
Mikania neurocaula DC.,Mikania neurocaula,Mikania,neurocaula,NA,TRUE
Mikania nummularia DC.,Mikania nummularia,Mikania,nummularia,NA,TRUE
Mikania obtusata DC.,Mikania obtusata,Mikania,obtusata,NA,TRUE
Mikania pacei W.C.Holmes,Mikania pacei,Mikania,pacei,NA,TRUE
Mikania pachychaeta (Baker) G.M.Barroso,Mikania pachychaeta,Mikania,pachychaeta,NA,TRUE
Mikania parvifolia Baker,Mikania parvifolia,Mikania,parvifolia,NA,TRUE
Mikania phaeoclados Mart.,Mikania phaeoclados,Mikania,phaeoclados,NA,TRUE
Mikania populifolia Gardner,Mikania populifolia,Mikania,populifolia,NA,TRUE
Mikania ramosissima Gardner,Mikania ramosissima,Mikania,ramosissima,NA,TRUE
Mikania retifolia Sch.Bip.,Mikania retifolia,Mikania,retifolia,NA,TRUE
Mikania reynoldsii W.C.Holmes,Mikania reynoldsii,Mikania,reynoldsii,NA,TRUE
Mikania rothii G.M.Barroso,Mikania rothii,Mikania,rothii,NA,TRUE
Mikania rotundifolia G.M.Barroso,Mikania rotundifolia,Mikania,rotundifolia,NA,TRUE
Mikania schenckii Hieron.,Mikania schenckii,Mikania,schenckii,NA,TRUE
Mikania setigera Sch.Bip.,Mikania setigera,Mikania,setigera,NA,TRUE
Mikania stylosa Gardner,Mikania stylosa,Mikania,stylosa,NA,TRUE
Mikania subverticillata Baker,Mikania subverticillata,Mikania,subverticillata,NA,TRUE
Mikania triangularis Baker,Mikania triangularis,Mikania,triangularis,NA,TRUE
Mikania virgata B.L.Rob.,Mikania virgata,Mikania,virgata,NA,TRUE
Mikania vismiifolia DC.,Mikania vismiifolia,Mikania,vismiifolia,NA,TRUE
Mikania warmingii Sch.Bip.,Mikania warmingii,Mikania,warmingii,NA,TRUE
Mikania ligustrifolia DC.,Mikania ligustrifolia,Mikania,ligustrifolia,NA,TRUE
Neja D.Don,Neja,Neja,NA,NA,TRUE
Piptocarpha macropoda (DC.) Baker,Piptocarpha macropoda,Piptocarpha,macropoda,NA,TRUE
Podocoma bellidifolia Baker,Podocoma bellidifolia,Podocoma,bellidifolia,NA,TRUE
Stifftia parviflora (Leandro) D.Don,Stifftia parviflora,Stifftia,parviflora,NA,TRUE
Trichogonia attenuata G.M.Barroso,Trichogonia attenuata,Trichogonia,attenuata,NA,TRUE
Trichogonia hirtiflora (DC.) Sch.Bip. ex Baker,Trichogonia hirtiflora,Trichogonia,hirtiflora,NA,TRUE
Trichogonia villosa (Spreng.) Sch.Bip. ex Baker,Trichogonia villosa,Trichogonia,villosa,NA,TRUE
Trichogoniopsis adenantha (DC.) R.M.King & H.Rob.,Trichogoniopsis adenantha,Trichogoniopsis,adenantha,NA,TRUE
Trixis glaziovii Baker,Trixis glaziovii,Trixis,glaziovii,NA,TRUE
Trixis lessingii DC.,Trixis lessingii,Trixis,lessingii,NA,TRUE
Trixis nobilis (Vell.) Katinas,Trixis nobilis,Trixis,nobilis,NA,TRUE
Trixis vauthieri DC.,Trixis vauthieri,Trixis,vauthieri,NA,TRUE
Wunderlichia mirabilis Riedel ex Baker,Wunderlichia mirabilis,Wunderlichia,mirabilis,NA,TRUE
Lathrophytum peckoltii Eichler,Lathrophytum peckoltii,Lathrophytum,peckoltii,NA,TRUE
Begonia curtii L.B.Sm. & B.G.Schub.,Begonia curtii,Begonia,curtii,NA,TRUE
Begonia dentatiloba A.DC.,Begonia dentatiloba,Begonia,dentatiloba,NA,TRUE
Begonia echinosepala Regel,Begonia echinosepala,Begonia,echinosepala,NA,TRUE
Begonia lindmanii Brade,Begonia lindmanii,Begonia,lindmanii,NA,TRUE
Begonia reniformis Dryand.,Begonia reniformis,Begonia,reniformis,NA,TRUE
Cochlospermum Kunth,Cochlospermum,Cochlospermum,NA,NA,TRUE
Aechmea aquilega (Salisb.) Griseb.,Aechmea aquilega,Aechmea,aquilega,NA,TRUE
Aechmea candida E.Morren ex Baker,Aechmea candida,Aechmea,candida,NA,TRUE
Aechmea castelnavii Baker,Aechmea castelnavii,Aechmea,castelnavii,NA,TRUE
Aechmea distichantha Lem.,Aechmea distichantha,Aechmea,distichantha,NA,TRUE
Aechmea guarapariensis E.Pereira & Leme,Aechmea guarapariensis,Aechmea,guarapariensis,NA,TRUE
Aechmea gurkeniana E.Pereira & Moutinho,Aechmea gurkeniana,Aechmea,gurkeniana,NA,TRUE
Aechmea kertesziae Reitz,Aechmea kertesziae,Aechmea,kertesziae,NA,TRUE
Aechmea nudicaulis (L.) Griseb.,Aechmea nudicaulis,Aechmea,nudicaulis,NA,TRUE
Aechmea phanerophlebia Baker,Aechmea phanerophlebia,Aechmea,phanerophlebia,NA,TRUE
Alcantarea burle-marxii (Leme) J.R.Grant,Alcantarea burle-marxii,Alcantarea,burle-marxii,NA,TRUE
Alcantarea odorata (Leme) J.R.Grant,Alcantarea odorata,Alcantarea,odorata,NA,TRUE
Alcantarea patriae Versieux & Wand.,Alcantarea patriae,Alcantarea,patriae,NA,TRUE
Alcantarea turgida Versieux & Wand.,Alcantarea turgida,Alcantarea,turgida,NA,TRUE
Ananas bracteatus (Lindl.) Schult. & Schult.f.,Ananas bracteatus,Ananas,bracteatus,NA,TRUE
Billbergia alfonsijoannis Reitz,Billbergia alfonsijoannis,Billbergia,alfonsijoannis,NA,TRUE
Billbergia amoena (Lodd.) Lindl.,Billbergia amoena,Billbergia,amoena,NA,TRUE
Billbergia distachia (Vell.) Mez,Billbergia distachia,Billbergia,distachia,NA,TRUE
Billbergia elegans Mart. ex Schult. & Schult.f.,Billbergia elegans,Billbergia,elegans,NA,TRUE
Billbergia macrocalyx Hook.,Billbergia macrocalyx,Billbergia,macrocalyx,NA,TRUE
Billbergia sanderiana E.Morren,Billbergia sanderiana,Billbergia,sanderiana,NA,TRUE
Billbergia vittata Brongn. ex Morel,Billbergia vittata,Billbergia,vittata,NA,TRUE
Bromelia regnellii Mez,Bromelia regnellii,Bromelia,regnellii,NA,TRUE
Canistrum guzmanioides Leme,Canistrum guzmanioides,Canistrum,guzmanioides,NA,TRUE
Canistrum improcerum Leme & J.A.Siqueira,Canistrum improcerum,Canistrum,improcerum,NA,TRUE
Canistrum lanigerum H.Luther & Leme,Canistrum lanigerum,Canistrum,lanigerum,NA,TRUE
Canistrum montanum Leme,Canistrum montanum,Canistrum,montanum,NA,TRUE
Canistrum pickelii (A.Lima & L.B.Sm.) Leme & J.A.Siqueira,Canistrum pickelii,Canistrum,pickelii,NA,TRUE
Canistrum sandrae Leme,Canistrum sandrae,Canistrum,sandrae,NA,TRUE
Canistrum seidelianum W.Weber,Canistrum seidelianum,Canistrum,seidelianum,NA,TRUE
Canistrum triangulare L.B.Sm. & Reitz,Canistrum triangulare,Canistrum,triangulare,NA,TRUE
Catopsis Griseb.,Catopsis,Catopsis,NA,NA,TRUE
Catopsis berteroniana (Schult. & Schult.f.) Mez,Catopsis berteroniana,Catopsis,berteroniana,NA,TRUE
Cryptanthus fernseeoides Leme,Cryptanthus fernseeoides,Cryptanthus,fernseeoides,NA,TRUE
Cryptanthus fosterianus L.B.Sm.,Cryptanthus fosterianus,Cryptanthus,fosterianus,NA,TRUE
Cryptanthus giganteus Leme & A.P.Fontana,Cryptanthus giganteus,Cryptanthus,giganteus,NA,TRUE
Cryptanthus glazioui Mez,Cryptanthus glazioui,Cryptanthus,glazioui,NA,TRUE
Cryptanthus grazielae H.Luther,Cryptanthus grazielae,Cryptanthus,grazielae,NA,TRUE
Cryptanthus incrassatus L.B.Sm.,Cryptanthus incrassatus,Cryptanthus,incrassatus,NA,TRUE
Cryptanthus latifolius Leme,Cryptanthus latifolius,Cryptanthus,latifolius,NA,TRUE
Cryptanthus leuzingerae Leme,Cryptanthus leuzingerae,Cryptanthus,leuzingerae,NA,TRUE
Cryptanthus lutherianus I.Ramírez,Cryptanthus lutherianus,Cryptanthus,lutherianus,NA,TRUE
Cryptanthus lyman-smithii Leme,Cryptanthus lyman-smithii,Cryptanthus,lyman-smithii,NA,TRUE
Cryptanthus minarum L.B.Sm.,Cryptanthus minarum,Cryptanthus,minarum,NA,TRUE
Dyckia argentea Mez,Dyckia argentea,Dyckia,argentea,NA,TRUE
Dyckia bracteata (Wittm.) Mez,Dyckia bracteata,Dyckia,bracteata,NA,TRUE
Dyckia consimilis Mez,Dyckia consimilis,Dyckia,consimilis,NA,TRUE
Dyckia densiflora Schult. & Schult.f.,Dyckia densiflora,Dyckia,densiflora,NA,TRUE
Dyckia dusenii L.B.Sm.,Dyckia dusenii,Dyckia,dusenii,NA,TRUE
Dyckia encholirioides (Gaudich.) Mez,Dyckia encholirioides,Dyckia,encholirioides,NA,TRUE
Dyckia fosteriana L.B.Sm.,Dyckia fosteriana,Dyckia,fosteriana,NA,TRUE
Dyckia frigida Hook.f.,Dyckia frigida,Dyckia,frigida,NA,TRUE
Dyckia hatschbachii L.B.Sm.,Dyckia hatschbachii,Dyckia,hatschbachii,NA,TRUE
Dyckia ibiramensis Reitz,Dyckia ibiramensis,Dyckia,ibiramensis,NA,TRUE
Dyckia irmgardiae L.B.Sm.,Dyckia irmgardiae,Dyckia,irmgardiae,NA,TRUE
Dyckia leptostachya Baker,Dyckia leptostachya,Dyckia,leptostachya,NA,TRUE
Dyckia maritima Baker,Dyckia maritima,Dyckia,maritima,NA,TRUE
Dyckia martinellii B.R. Silva & Forzza,Dyckia martinellii,Dyckia,martinellii,NA,TRUE
Dyckia minarum Mez,Dyckia minarum,Dyckia,minarum,NA,TRUE
Dyckia saxatilis Mez,Dyckia saxatilis,Dyckia,saxatilis,NA,TRUE
Dyckia schwackeana Mez,Dyckia schwackeana,Dyckia,schwackeana,NA,TRUE
Dyckia trichostachya Baker,Dyckia trichostachya,Dyckia,trichostachya,NA,TRUE
Neoregelia leprosa L.B.Sm.,Neoregelia leprosa,Neoregelia,leprosa,NA,TRUE
Orthophytum compactum L.B.Sm.,Orthophytum compactum,Orthophytum,compactum,NA,TRUE
Pitcairnia curvidens L.B.Sm. & Read,Pitcairnia curvidens,Pitcairnia,curvidens,NA,TRUE
Pitcairnia decidua L.B.Sm.,Pitcairnia decidua,Pitcairnia,decidua,NA,TRUE
Pitcairnia flammea Lindl.,Pitcairnia flammea,Pitcairnia,flammea,NA,TRUE
Pseudananas sagenarius (Arruda) Camargo,Pseudananas sagenarius,Pseudananas,sagenarius,NA,TRUE
Tillandsia heubergeri Ehlers,Tillandsia heubergeri,Tillandsia,heubergeri,NA,TRUE
Tillandsia linearis Vell.,Tillandsia linearis,Tillandsia,linearis,NA,TRUE
Tillandsia mallemontii Glaz. ex Mez,Tillandsia mallemontii,Tillandsia,mallemontii,NA,TRUE
Tillandsia sprengeliana Klotzsch ex Mez,Tillandsia sprengeliana,Tillandsia,sprengeliana,NA,TRUE
Vriesea atropurpurea Silveira,Vriesea atropurpurea,Vriesea,atropurpurea,NA,TRUE
Vriesea clausseniana (Baker) Mez,Vriesea clausseniana,Vriesea,clausseniana,NA,TRUE
Vriesea crassa Mez,Vriesea crassa,Vriesea,crassa,NA,TRUE
Vriesea flammea L.B.Sm.,Vriesea flammea,Vriesea,flammea,NA,TRUE
Vriesea longicaulis (Baker) Mez,Vriesea longicaulis,Vriesea,longicaulis,NA,TRUE
Vriesea longistaminea C.C.Paula & Leme,Vriesea longistaminea,Vriesea,longistaminea,NA,TRUE
Vriesea pardalina Mez,Vriesea pardalina,Vriesea,pardalina,NA,TRUE
Vriesea saxicola L.B.Sm.,Vriesea saxicola,Vriesea,saxicola,NA,TRUE
Vriesea sceptrum Mez,Vriesea sceptrum,Vriesea,sceptrum,NA,TRUE
Protium brasiliense (Spreng.) Engl.,Protium brasiliense,Protium,brasiliense,NA,TRUE
Protium kleinii Cuatrec.,Protium kleinii,Protium,kleinii,NA,TRUE
Protium warmingianum Marchand,Protium warmingianum,Protium,warmingianum,NA,TRUE
Tetragastris occhionii (Rizzini) Daly,Tetragastris occhionii,Tetragastris,occhionii,NA,TRUE
Lobelia fistulosa Vell.,Lobelia fistulosa,Lobelia,fistulosa,NA,TRUE
Siphocampylus westinianus (Thunb.) Pohl,Siphocampylus westinianus,Siphocampylus,westinianus,NA,TRUE
Paronychia fasciculata Chaudhri,Paronychia fasciculata,Paronychia,fasciculata,NA,TRUE
Maytenus Molina,Maytenus Molina,Maytenus,Molina,NA,TRUE
Peritassa hatschbachii Lombardi,Peritassa hatschbachii,Peritassa,hatschbachii,NA,TRUE
Cleome viridiflora Schreb.,Cleome viridiflora,Cleome,viridiflora,NA,TRUE
Clethra L.,Clethra,Clethra,NA,NA,TRUE
Clusia mexiae P.F.Stevens,Clusia mexiae,Clusia,mexiae,NA,TRUE
Kielmeyera bifaria Saddi,Kielmeyera bifaria,Kielmeyera,bifaria,NA,TRUE
Kielmeyera lathrophyton Saddi,Kielmeyera lathrophyton,Kielmeyera,lathrophyton,NA,TRUE
Kielmeyera pumila Pohl,Kielmeyera pumila,Kielmeyera,pumila,NA,TRUE
Kielmeyera regalis Saddi,Kielmeyera regalis,Kielmeyera,regalis,NA,TRUE
Tovomitopsis saldanhae Engl.,Tovomitopsis saldanhae,Tovomitopsis,saldanhae,NA,TRUE
Combretum gracile Schott,Combretum gracile,Combretum,gracile,NA,TRUE
Combretum lanceolatum Pohl ex Eichler,Combretum lanceolatum,Combretum,lanceolatum,NA,TRUE
Combretum pisonioides Taub.,Combretum pisonioides,Combretum,pisonioides,NA,TRUE
Dichorisandra penduliflora Kunth,Dichorisandra penduliflora,Dichorisandra,penduliflora,NA,TRUE
Rourea discolor Baker,Rourea discolor,Rourea,discolor,NA,TRUE
Rourea gardneriana Planch.,Rourea gardneriana,Rourea,gardneriana,NA,TRUE
Cuscuta parviflora Engelm.,Cuscuta parviflora,Cuscuta,parviflora,NA,TRUE
Cuscuta racemosa Mart.,Cuscuta racemosa,Cuscuta,racemosa,NA,TRUE
Evolvulus aurigenius Mart.,Evolvulus aurigenius,Evolvulus,aurigenius,NA,TRUE
Evolvulus chrysotrichos Meisn.,Evolvulus chrysotrichos,Evolvulus,chrysotrichos,NA,TRUE
Evolvulus cressoides Mart.,Evolvulus cressoides,Evolvulus,cressoides,NA,TRUE
Evolvulus diosmoides Mart.,Evolvulus diosmoides,Evolvulus,diosmoides,NA,TRUE
Evolvulus fuscus Meisn.,Evolvulus fuscus,Evolvulus,fuscus,NA,TRUE
Evolvulus macroblepharis Mart.,Evolvulus macroblepharis,Evolvulus,macroblepharis,NA,TRUE
Evolvulus riedelii Meisn.,Evolvulus riedelii,Evolvulus,riedelii,NA,TRUE
Evolvulus serpylloides Meisn.,Evolvulus serpylloides,Evolvulus,serpylloides,NA,TRUE
Evolvulus thymiflorus Choisy,Evolvulus thymiflorus,Evolvulus,thymiflorus,NA,TRUE
Ipomoea bahiensis Willd. ex Roem. & Schult.,Ipomoea bahiensis,Ipomoea,bahiensis,NA,TRUE
Ipomoea campestris Meisn.,Ipomoea campestris,Ipomoea,campestris,NA,TRUE
Ipomoea gigantea (Silva Manso) Choisy,Ipomoea gigantea,Ipomoea,gigantea,NA,TRUE
Ipomoea procumbens Mart. ex Choisy,Ipomoea procumbens,Ipomoea,procumbens,NA,TRUE
Ipomoea rosea Choisy,Ipomoea rosea,Ipomoea,rosea,NA,TRUE
Ipomoea subincana (Choisy) Meisn.,Ipomoea subincana,Ipomoea,subincana,NA,TRUE
Ipomoea sidifolia Schrad.,Ipomoea sidifolia,Ipomoea,sidifolia,NA,TRUE
Jacquemontia bracteosa Meisn.,Jacquemontia bracteosa,Jacquemontia,bracteosa,NA,TRUE
Jacquemontia gracillima (Choisy) Hallier f.,Jacquemontia gracillima f.,Jacquemontia,gracillima,f.,FALSE
Jacquemontia heterantha (Nees & Mart.) Hallier f.,Jacquemontia heterantha f.,Jacquemontia,heterantha,f.,FALSE
Jacquemontia lasioclados (Choisy) O'Donell,Jacquemontia lasioclados,Jacquemontia,lasioclados,NA,TRUE
Jacquemontia martii Choisy,Jacquemontia martii,Jacquemontia,martii,NA,TRUE
Jacquemontia mucronifera (Choisy) Hallier f.,Jacquemontia mucronifera f.,Jacquemontia,mucronifera,f.,FALSE
Jacquemontia rufa (Choisy) Hallier f.,Jacquemontia rufa f.,Jacquemontia,rufa,f.,FALSE
Jacquemontia spiciflora (Choisy) Hallier f.,Jacquemontia spiciflora f.,Jacquemontia,spiciflora,f.,FALSE
Odonellia eriocephala (Moric.) K.R.Robertson,Odonellia eriocephala,Odonellia,eriocephala,NA,TRUE
Turbina cordata (Choisy) D.F.Austin & Staples,Turbina cordata,Turbina,cordata,NA,TRUE
Lamanonia brasiliensis Zickel & Leitão,Lamanonia brasiliensis,Lamanonia,brasiliensis,NA,TRUE
Weinmannia discolor Gardner,Weinmannia discolor,Weinmannia,discolor,NA,TRUE
Weinmannia organensis Gardner,Weinmannia organensis,Weinmannia,organensis,NA,TRUE
Weinmannia paulliniifolia Pohl ex Ser.,Weinmannia paulliniifolia,Weinmannia,paulliniifolia,NA,TRUE
Asplundia gardneri (Hook.) Harling,Asplundia gardneri,Asplundia,gardneri,NA,TRUE
Abildgaardia baeothryon A.St.-Hil.,Abildgaardia baeothryon,Abildgaardia,baeothryon,NA,TRUE
Cyperus consors C.B.Clarke,Cyperus consors,Cyperus,consors,NA,TRUE
Cyperus laxus Lam.,Cyperus laxus,Cyperus,laxus,NA,TRUE
Cyperus odoratus L.,Cyperus odoratus,Cyperus,odoratus,NA,TRUE
Cyperus virens Michx.,Cyperus virens,Cyperus,virens,NA,TRUE
Fimbristylis dichotoma (L.) Vahl,Fimbristylis dichotoma,Fimbristylis,dichotoma,NA,TRUE
Lagenocarpus verticillatus (Spreng.) T.Koyama & Maguire,Lagenocarpus verticillatus,Lagenocarpus,verticillatus,NA,TRUE
Rhynchospora nervosa (Vahl) Boeckeler,Rhynchospora nervosa,Rhynchospora,nervosa,NA,TRUE
Stephanopodium engleri Baill.,Stephanopodium engleri,Stephanopodium,engleri,NA,TRUE
Davilla angustifolia A.St.-Hil.,Davilla angustifolia,Davilla,angustifolia,NA,TRUE
Davilla cearensis Huber,Davilla cearensis,Davilla,cearensis,NA,TRUE
Dioscorea cinnamomifolia Hook.,Dioscorea cinnamomifolia,Dioscorea,cinnamomifolia,NA,TRUE
Dioscorea debilis Uline ex R.Knuth,Dioscorea debilis,Dioscorea,debilis,NA,TRUE
Dioscorea fodinarum Kunth,Dioscorea fodinarum,Dioscorea,fodinarum,NA,TRUE
Dioscorea hassleriana Chodat,Dioscorea hassleriana,Dioscorea,hassleriana,NA,TRUE
Dioscorea kunthiana Uline ex R.Knuth,Dioscorea kunthiana,Dioscorea,kunthiana,NA,TRUE
Dioscorea laxiflora Mart. ex Griseb.,Dioscorea laxiflora,Dioscorea,laxiflora,NA,TRUE
Dioscorea leptostachya Gardner,Dioscorea leptostachya,Dioscorea,leptostachya,NA,TRUE
Dioscorea martiana Griseb.,Dioscorea martiana,Dioscorea,martiana,NA,TRUE
Dioscorea ovata Vell.,Dioscorea ovata,Dioscorea,ovata,NA,TRUE
Dioscorea rumicoides Griseb.,Dioscorea rumicoides,Dioscorea,rumicoides,NA,TRUE
Dioscorea trisecta Griseb.,Dioscorea trisecta,Dioscorea,trisecta,NA,TRUE
Drosera chrysolepis Taub.,Drosera chrysolepis,Drosera,chrysolepis,NA,TRUE
Diospyros ketun B.Walln.,Diospyros ketun,Diospyros,ketun,NA,TRUE
Sloanea lasiocoma K.Schum.,Sloanea lasiocoma,Sloanea,lasiocoma,NA,TRUE
Agarista chlorantha (Cham.) G.Don,Agarista chlorantha,Agarista,chlorantha,NA,TRUE
Agarista coriifolia (Thunb.) Hook. ex Nied.,Agarista coriifolia,Agarista,coriifolia,NA,TRUE
Agarista hispidula (DC.) Hook. ex Nied.,Agarista hispidula,Agarista,hispidula,NA,TRUE
Agarista niederleinii (Sleumer) Judd,Agarista niederleinii,Agarista,niederleinii,NA,TRUE
Agarista nummularia (Cham. & Schltdl.) G.Don,Agarista nummularia,Agarista,nummularia,NA,TRUE
Agarista oleifolia (Cham.) G.Don,Agarista oleifolia,Agarista,oleifolia,NA,TRUE
Agarista organensis (Gardner) Hook. ex Nied.,Agarista organensis,Agarista,organensis,NA,TRUE
Agarista pulchella Cham. ex G.Don,Agarista pulchella,Agarista,pulchella,NA,TRUE
Agarista pulchra (Cham. & Schltdl.) G.Don,Agarista pulchra,Agarista,pulchra,NA,TRUE
Agarista revoluta (Spreng.) J.D. Hook. ex Nied.,Agarista revoluta,Agarista,revoluta,NA,TRUE
Agarista subrotunda (Pohl) G.Don,Agarista subrotunda,Agarista,subrotunda,NA,TRUE
Agarista uleana (Sleumer) Judd,Agarista uleana,Agarista,uleana,NA,TRUE
Gaultheria eriophylla (Pers.) Sleumer ex Burtt,Gaultheria eriophylla,Gaultheria,eriophylla,NA,TRUE
Gaultheria myrtilloides Cham. & Schltdl.,Gaultheria myrtilloides,Gaultheria,myrtilloides,NA,TRUE
Gaylussacia chamissonis Meisn.,Gaylussacia chamissonis,Gaylussacia,chamissonis,NA,TRUE
Gaylussacia decipiens Cham.,Gaylussacia decipiens,Gaylussacia,decipiens,NA,TRUE
Gaylussacia densa Cham.,Gaylussacia densa,Gaylussacia,densa,NA,TRUE
Gaylussacia incana Cham.,Gaylussacia incana,Gaylussacia,incana,NA,TRUE
Gaylussacia montana (Pohl) Sleumer,Gaylussacia montana,Gaylussacia,montana,NA,TRUE
Gaylussacia pallida Cham.,Gaylussacia pallida,Gaylussacia,pallida,NA,TRUE
Gaylussacia pinifolia Cham. & Schltdl.,Gaylussacia pinifolia,Gaylussacia,pinifolia,NA,TRUE
Gaylussacia pseudogaultheria Cham. & Schltdl.,Gaylussacia pseudogaultheria,Gaylussacia,pseudogaultheria,NA,TRUE
Gaylussacia pulchra Pohl,Gaylussacia pulchra,Gaylussacia,pulchra,NA,TRUE
Gaylussacia reticulata Mart. ex Meisn.,Gaylussacia reticulata,Gaylussacia,reticulata,NA,TRUE
Gaylussacia rugosa Cham. & Schltdl.,Gaylussacia rugosa,Gaylussacia,rugosa,NA,TRUE
Gaylussacia salicifolia Sleumer,Gaylussacia salicifolia,Gaylussacia,salicifolia,NA,TRUE
Gaylussacia setosa Kin.-Gouv.,Gaylussacia setosa,Gaylussacia,setosa,NA,TRUE
Actinocephalus bongardii (A.St.-Hil.) Sano,Actinocephalus bongardii,Actinocephalus,bongardii,NA,TRUE
Actinocephalus callophyllus (Silveira) Sano,Actinocephalus callophyllus,Actinocephalus,callophyllus,NA,TRUE
Actinocephalus falcifolius (Körn.) Sano,Actinocephalus falcifolius,Actinocephalus,falcifolius,NA,TRUE
Actinocephalus ithyphyllus (Mart.) Sano,Actinocephalus ithyphyllus,Actinocephalus,ithyphyllus,NA,TRUE
Actinocephalus polyanthus (Bong.) Sano,Actinocephalus polyanthus,Actinocephalus,polyanthus,NA,TRUE
Actinocephalus ramosus (Wikstr.) Sano,Actinocephalus ramosus,Actinocephalus,ramosus,NA,TRUE
Eriocaulon dictyophyllum Körn.,Eriocaulon dictyophyllum,Eriocaulon,dictyophyllum,NA,TRUE
Eriocaulon gomphrenoides Kunth,Eriocaulon gomphrenoides,Eriocaulon,gomphrenoides,NA,TRUE
Eriocaulon longirostrum Silveira,Eriocaulon longirostrum,Eriocaulon,longirostrum,NA,TRUE
Eriocaulon magnificum Ruhland,Eriocaulon magnificum,Eriocaulon,magnificum,NA,TRUE
Eriocaulon obtusum Ruhland,Eriocaulon obtusum,Eriocaulon,obtusum,NA,TRUE
Leiothrix arrecta Ruhland,Leiothrix arrecta,Leiothrix,arrecta,NA,TRUE
Leiothrix crassifolia (Bong.) Ruhland,Leiothrix crassifolia,Leiothrix,crassifolia,NA,TRUE
Leiothrix curvifolia (Bong.) Ruhland,Leiothrix curvifolia,Leiothrix,curvifolia,NA,TRUE
Leiothrix flagellaris (Guill.) Ruhland,Leiothrix flagellaris,Leiothrix,flagellaris,NA,TRUE
Leiothrix fluitans (Mart.) Ruhland,Leiothrix fluitans,Leiothrix,fluitans,NA,TRUE
Leiothrix hirsuta (Wikstr.) Ruhland,Leiothrix hirsuta,Leiothrix,hirsuta,NA,TRUE
Leiothrix prolifera (Bong.) Ruhland,Leiothrix prolifera,Leiothrix,prolifera,NA,TRUE
Leiothrix propinqua (Körn.) Ruhland,Leiothrix propinqua,Leiothrix,propinqua,NA,TRUE
Leiothrix rufula (A.St.-Hil.) Ruhland,Leiothrix rufula,Leiothrix,rufula,NA,TRUE
Leiothrix subulata Silveira,Leiothrix subulata,Leiothrix,subulata,NA,TRUE
Leiothrix vivipara (Bong.) Ruhland,Leiothrix vivipara,Leiothrix,vivipara,NA,TRUE
Paepalanthus aequalis (Vell.) J.F.Macbr.,Paepalanthus aequalis,Paepalanthus,aequalis,NA,TRUE
Paepalanthus amoenus (Bong.) Körn.,Paepalanthus amoenus,Paepalanthus,amoenus,NA,TRUE
Paepalanthus argillicola Silveira,Paepalanthus argillicola,Paepalanthus,argillicola,NA,TRUE
