scientificName,scientificName_status,scientificName_new
Lankesterella ceracifolia (Barb.Rodr.) Mansf.,name_w_authors,Lankesterella ceracifolia
Malaxis pubescens (Lindl.) Kuntze,name_w_authors,Malaxis pubescens
Malaxis sertulifera (Barb.Rodr.) Pabst,name_w_authors,Malaxis sertulifera
Malaxis warmingii (Rchb.f.) Kuntze,name_w_authors,Malaxis warmingii
Mapinguari desvauxianus (Rchb.f.) Carnevali & R.Singer,name_w_authors,Mapinguari desvauxianus
Masdevallia curtipes Barb.Rodr.,name_w_authors,Masdevallia curtipes
Masdevallia discoidea Luer & Würstle,name_w_authors,Masdevallia discoidea
Masdevallia infracta Lindl.,name_w_authors,Masdevallia infracta
Maxillaria bradei Schltr. ex Hoehne,name_w_authors,Maxillaria bradei
Octomeria cariocana Pabst,name_w_authors,Octomeria cariocana
Octomeria flabellifera Pabst,name_w_authors,Octomeria flabellifera
Octomeria geraensis Barb.Rodr.,name_w_authors,Octomeria geraensis
Octomeria helvola Barb.Rodr.,name_w_authors,Octomeria helvola
Ternstroemia brasiliensis Cambess.,name_w_authors,Ternstroemia brasiliensis
Gallesia integrifolia (Spreng.) Harms,name_w_authors,Gallesia integrifolia
Seguieria langsdorffii Moq.,name_w_authors,Seguieria langsdorffii
Picramnia ciliata Mart.,name_w_authors,Picramnia ciliata
Picramnia ramiflora Planch.,name_w_authors,Picramnia ramiflora
Ottonia peltata E.F.Guim. & Ichaso,name_w_authors,Ottonia peltata
Piper anisum (Spreng.) Angely,name_w_authors,Piper anisum
Piper flavicans C.DC.,name_w_authors,Piper flavicans
Piper mourai Yunck.,name_w_authors,Piper mourai
Piper oblancifolium Yunck.,name_w_authors,Piper oblancifolium
Mecardonia procumbens (Mill.) Small,name_w_authors,Mecardonia procumbens
Mecardonia pubescens Rossow,name_w_authors,Mecardonia pubescens
Aulonemia aristulata (Döll) McClure,name_w_authors,Aulonemia aristulata
Chusquea nutans L.G.Clark,name_w_authors,Chusquea nutans
Sorghastrum scaberrimum (Nees) Herter,name_w_authors,Sorghastrum scaberrimum
Spartina ciliata Brongn.,name_w_authors,Spartina ciliata
Coccoloba declinata (Vell.) Mart.,name_w_authors,Coccoloba declinata
Coccoloba warmingii Meisn.,name_w_authors,Coccoloba warmingii
Heteranthera reniformis Ruiz & Pav.,name_w_authors,Heteranthera reniformis
Potamogeton spirilliformis Hagstr.,name_w_authors,Potamogeton spirilliformis
Euplassa incana (Klotzsch) I.M.Johnst.,name_w_authors,Euplassa incana
Euplassa rufa (Loes.) Sleumer,name_w_authors,Euplassa rufa
Euplassa semicostata Plana,name_w_authors,Euplassa semicostata
Roupala paulensis Sleumer,name_w_authors,Roupala paulensis
Ranunculus flagelliformis Sm.,name_w_authors,Ranunculus flagelliformis
Alibertia rotunda (Cham.) K.Schum.,name_w_authors,Alibertia rotunda
Chomelia brasiliana A.Rich.,name_w_authors,Chomelia brasiliana
Chomelia intercedens Müll.Arg.,name_w_authors,Chomelia intercedens
Chomelia martiana Müll.Arg.,name_w_authors,Chomelia martiana
Chomelia oligantha Müll.Arg.,name_w_authors,Chomelia oligantha
Cordiera concolor (Cham.) Kuntze,name_w_authors,Cordiera concolor
Coussarea ilheotica Müll.Arg.,name_w_authors,Coussarea ilheotica
Coussarea leptopus Müll.Arg.,name_w_authors,Coussarea leptopus
Coussarea speciosa K.Schum. ex M. Gomes,name_w_authors,Coussarea speciosa
Ladenbergia hexandra (Pohl) Klotzsch,name_w_authors,Ladenbergia hexandra
Melanopsidium nigrum Colla,name_w_authors,Melanopsidium nigrum
Psychotria carthagenensis Jacq.,name_w_authors,Psychotria carthagenensis
Psychotria subspathulata (Müll.Arg.) C.M.Taylor,name_w_authors,Psychotria subspathulata
Rudgea coronata (Vell.) Müll.Arg.,name_w_authors,Rudgea coronata
Rustia formosa (Cham. & Schltdl.) Klotzsch,name_w_authors,Rustia formosa
Simira corumbensis (Standl.) Steyerm.,name_w_authors,Simira corumbensis
Simira sampaioana (Standl.) Steyerm.,name_w_authors,Simira sampaioana
Tocoyena brasiliensis Mart.,name_w_authors,Tocoyena brasiliensis
Meliosma sellowii Urb.,name_w_authors,Meliosma sellowii
Casearia commersoniana Cambess.,name_w_authors,Casearia commersoniana
Casearia eichleriana Sleumer,name_w_authors,Casearia eichleriana
Casearia lasiophylla Eichler,name_w_authors,Casearia lasiophylla
Casearia melliodora Eichler,name_w_authors,Casearia melliodora
Casearia obliqua Spreng.,name_w_authors,Casearia obliqua
Casearia oblongifolia Cambess.,name_w_authors,Casearia oblongifolia
Casearia sessiliflora Cambess.,name_w_authors,Casearia sessiliflora
Macrothumia kuhlmannii (Sleumer) M.H.Alford,name_w_authors,Macrothumia kuhlmannii
Ecclinusa ramiflora Mart.,name_w_authors,Ecclinusa ramiflora
Manilkara bella Monach.,name_w_authors,Manilkara bella
Manilkara dardanoi Ducke,name_w_authors,Manilkara dardanoi
Manilkara decrescens T.D.Penn.,name_w_authors,Manilkara decrescens
Manilkara elata (Allemão ex Miq.) Monach.,name_w_authors,Manilkara elata
Manilkara longifolia (A.DC.) Dubard,name_w_authors,Manilkara longifolia
Manilkara maxima T.D.Penn.,name_w_authors,Manilkara maxima
Manilkara rufula (Miq.) H.J.Lam,name_w_authors,Manilkara rufula
Manilkara triflora (Allemão) Monach.,name_w_authors,Manilkara triflora
Micropholis emarginata T.D.Penn.,name_w_authors,Micropholis emarginata
Siparuna brasiliensis (Spreng.) A.DC.,name_w_authors,Siparuna brasiliensis
Aureliana angustifolia Alm.-Lafetá,name_w_authors,Aureliana angustifolia
Aureliana brasiliana (Hunz.) Barboza & Hunz.,name_w_authors,Aureliana brasiliana
Aureliana fasciculata (Vell.) Sendtn.,name_w_authors,Aureliana fasciculata
Aureliana glomuliflora Sendtn.,name_w_authors,Aureliana glomuliflora
Aureliana tomentosa Sendtn.,name_w_authors,Aureliana tomentosa
Aureliana velutina Sendtn.,name_w_authors,Aureliana velutina
Brunfelsia martiana Plowman,name_w_authors,Brunfelsia martiana
Calibrachoa spathulata (L.B.Sm. & Downs) Stehmann & Semir,name_w_authors,Calibrachoa spathulata
Solanum argenteum Dunal,name_w_authors,Solanum argenteum
Solanum cernuum Vell.,name_w_authors,Solanum cernuum
Solanum decorum Sendtn.,name_w_authors,Solanum decorum
Solanum guaraniticum A.St.-Hil.,name_w_authors,Solanum guaraniticum
Solanum oocarpum Sendtn.,name_w_authors,Solanum oocarpum
Solanum palinacanthum Dunal,name_w_authors,Solanum palinacanthum
Solanum paralum Bohs,name_w_authors,Solanum paralum
Solanum sambuciflorum Sendtn.,name_w_authors,Solanum sambuciflorum
Solanum spissifolium Sendtn.,name_w_authors,Solanum spissifolium
Solanum stagnale Moric.,name_w_authors,Solanum stagnale
Solanum stipulaceum Willd. ex Roem. & Schult.,name_w_authors,Solanum stipulaceum
Solanum stipulatum Vell.,name_w_authors,Solanum stipulatum
Solanum wacketii Witasek,name_w_authors,Solanum wacketii
Vassobia breviflora (Sendtn.) Hunz.,name_w_authors,Vassobia breviflora
Sphenoclea zeylanica Gaertn.,name_w_authors,Sphenoclea zeylanica
Styrax leprosus Hook. & Arn.,name_w_authors,Styrax leprosus
Symplocos angulata Brand,name_w_authors,Symplocos angulata
Symplocos glandulosomarginata Hoehne,name_w_authors,Symplocos glandulosomarginata
Symplocos glaziovii Brand,name_w_authors,Symplocos glaziovii
Symplocos itatiaiae Wawra,name_w_authors,Symplocos itatiaiae
Symplocos laxiflora Benth.,name_w_authors,Symplocos laxiflora
Symplocos platyphylla (Pohl) Benth.,name_w_authors,Symplocos platyphylla
Daphnopsis brasiliensis Mart.,name_w_authors,Daphnopsis brasiliensis
Daphnopsis coriacea Taub.,name_w_authors,Daphnopsis coriacea
Daphnopsis fasciculata (Meisn.) Nevling,name_w_authors,Daphnopsis fasciculata
Daphnopsis utilis Warm.,name_w_authors,Daphnopsis utilis
Cecropia hololeuca Miq.,name_w_authors,Cecropia hololeuca
Coussapoa curranii S.F.Blake,name_w_authors,Coussapoa curranii
Coussapoa microcarpa (Schott) Rizzini,name_w_authors,Coussapoa microcarpa
Citharexylum myrianthum Cham.,name_w_authors,Citharexylum myrianthum
Lippia alba (Mill.) N.E.Br. ex P. Wilson,name_w_authors,Lippia alba
Lippia angustifolia Cham.,name_w_authors,Lippia angustifolia
Lippia arechavaletae Moldenke,name_w_authors,Lippia arechavaletae
Lippia brasiliensis (Link) T.R.S.Silva,name_w_authors,Lippia brasiliensis
Lippia hirta (Cham.) Schauer,name_w_authors,Lippia hirta
Lippia lasiocalycina Cham.,name_w_authors,Lippia lasiocalycina
Lippia lippioides (Cham.) Rusby,name_w_authors,Lippia lippioides
Lippia lupulina Cham.,name_w_authors,Lippia lupulina
Lippia paranensis (Moldenke) T.R.S.Silva & Salimena,name_w_authors,Lippia paranensis
Callisthene major Mart.,name_w_authors,Callisthene major
Callisthene microphylla Warm.,name_w_authors,Callisthene microphylla
Callisthene minor Mart.,name_w_authors,Callisthene minor
Qualea cryptantha (Spreng.) Warm.,name_w_authors,Qualea cryptantha
Qualea dichotoma (Mart.) Warm.,name_w_authors,Qualea dichotoma
Qualea hannekesaskiarum Marc.-Berti,name_w_authors,Qualea hannekesaskiarum
Qualea selloi Warm.,name_w_authors,Qualea selloi
Vochysia acuminata Bong.,name_w_authors,Vochysia acuminata
Vochysia dasyantha Warm.,name_w_authors,Vochysia dasyantha
Vochysia elliptica Mart.,name_w_authors,Vochysia elliptica
Vochysia emarginata (Vahl) Poir.,name_w_authors,Vochysia emarginata
Vochysia gardneri Warm.,name_w_authors,Vochysia gardneri
Vochysia pyramidalis Mart.,name_w_authors,Vochysia pyramidalis
Vochysia rectiflora Warm.,name_w_authors,Vochysia rectiflora
Vochysia riedeliana Stafleu,name_w_authors,Vochysia riedeliana
Vochysia rotundifolia Mart.,name_w_authors,Vochysia rotundifolia
Vochysia rufa Mart.,name_w_authors,Vochysia rufa
Vochysia thyrsoidea Pohl,name_w_authors,Vochysia thyrsoidea
Allamanda puberula A.DC. var. puberula,variety,Allamanda puberula
Ilex velutina Reissek,name_w_authors,Ilex velutina
Syagrus schizophylla (Mart.) Glassman,name_w_authors,Syagrus schizophylla
Acritopappus prunifolius R.M.King & H.Rob.,name_w_authors,Acritopappus prunifolius
Acritopappus teixeirae R.M.King & H.Rob.,name_w_authors,Acritopappus teixeirae
Bishopalea erecta H.Rob.,name_w_authors,Bishopalea erecta
Bishopiella elegans R.M.King & H.Rob.,name_w_authors,Bishopiella elegans
Blainvillea acmella (L.) Philipson,name_w_authors,Blainvillea acmella
Chromolaena odorata (L.) R.M.King & H.Rob.,name_w_authors,Chromolaena odorata
Chromolaena squalida (DC.) R.M.King & H.Rob.,name_w_authors,Chromolaena squalida
Chromolaena stachyophylla (Spreng.) R.M.King & H.Rob.,name_w_authors,Chromolaena stachyophylla
Chrysanthellum indicum DC.,name_w_authors,Chrysanthellum indicum
Chrysanthellum indicum var. afroamericanum B.L.Turner,variety,Chrysanthellum indicum
Clibadium armani (Balb.) Sch.Bip. ex O.E.Schulz,name_w_authors,Clibadium armani
Conocliniopsis prasiifolia (DC.) R.M.King & H.Rob.,name_w_authors,Conocliniopsis prasiifolia
Eremanthus arboreus (Gardner) MacLeish,name_w_authors,Eremanthus arboreus
Eremanthus brasiliensis (Gardner) MacLeish,name_w_authors,Eremanthus brasiliensis
Gorceixia decurrens Baker,name_w_authors,Gorceixia decurrens
Lychnophora salicifolia Mart.,name_w_authors,Lychnophora salicifolia
Lychnophora tomentosa (Mart. ex DC.) Sch.Bip.,name_w_authors,Lychnophora tomentosa
Trixis pruskii D.J.N.Hind,name_w_authors,Trixis pruskii
Wunderlichia crulsiana Taub.,name_w_authors,Wunderlichia crulsiana
Cordia rufescens A.DC.,name_w_authors,Cordia rufescens
Cordia sellowiana Cham.,name_w_authors,Cordia sellowiana
Cordia superba Cham.,name_w_authors,Cordia superba
Cordia taguahyensis Vell.,name_w_authors,Cordia taguahyensis
Cordia toqueve Aubl.,name_w_authors,Cordia toqueve
Heliotropium transalpinum Vell.,name_w_authors,Heliotropium transalpinum
Patagonula bahiensis Moric.,name_w_authors,Patagonula bahiensis
Rotula lycioides (Mart.) I.M.Johnst.,name_w_authors,Rotula lycioides
Tournefortia bicolor Sw.,name_w_authors,Tournefortia bicolor
Tournefortia candidula (Miers) Johnst.,name_w_authors,Tournefortia candidula
Dyckia hohenbergioides Leme & E.Esteves,name_w_authors,Dyckia hohenbergioides
Encholirium spectabile Mart. ex Schult. & Schult.f.,name_w_authors,Encholirium spectabile
"Hohenbergia leopoldo-horstii E.Gross, Rauh & Leme",name_w_authors,Hohenbergia leopoldo-horstii
Orthophytum lymanianum E.Pereira & I.A.Penna,name_w_authors,Orthophytum lymanianum
Orthophytum navioides (L.B.Sm.) L.B.Sm.,name_w_authors,Orthophytum navioides
Pitcairnia piepenbringii Rauh & E.Gross,name_w_authors,Pitcairnia piepenbringii
Portea leptantha Harms,name_w_authors,Portea leptantha
Quesnelia alvimii Leme,name_w_authors,Quesnelia alvimii
Tillandsia burle-marxii Ehlers,name_w_authors,Tillandsia burle-marxii
Tillandsia fabioi Leme,name_w_authors,Tillandsia fabioi
Tillandsia milagrensis Leme,name_w_authors,Tillandsia milagrensis
Tillandsia tenuifolia var. surinamensis (Mez) L.B.Sm.,variety,Tillandsia tenuifolia
Protium ovatum Engl.,name_w_authors,Protium ovatum
Cereus jamacaru subsp. calcirupicola (F.Ritter) N.P.Taylor & Zappi,subspecies,Cereus jamacaru
Centropogon cornutus (L.) Druce,name_w_authors,Centropogon cornutus
Cephalostigma bahiense A.DC.,name_w_authors,Cephalostigma bahiense
Hippobroma longiflora (L.) G.Don,name_w_authors,Hippobroma longiflora
Lobelia aquatica Cham.,name_w_authors,Lobelia aquatica
Lobelia fastigiata Kunth,name_w_authors,Lobelia fastigiata
Lobelia imperialis E.Wimm.,name_w_authors,Lobelia imperialis
Lobelia imperialis var. kanitzii E.Wimm.,variety,Lobelia imperialis
Lobelia organensis Gardner,name_w_authors,Lobelia organensis
Lobelia xalapensis Kunth,name_w_authors,Lobelia xalapensis
Siphocampylus imbricatus (Cham.) G.Don,name_w_authors,Siphocampylus imbricatus
Capparis nectarea Vell.,name_w_authors,Capparis nectarea
Caryocar coriaceum Wittm.,name_w_authors,Caryocar coriaceum
Caryocar cuneatum Wittm.,name_w_authors,Caryocar cuneatum
Maytenus acanthophylla Reissek,name_w_authors,Maytenus acanthophylla
Couepia paraensis (Mart. & Zucc.) Benth.,name_w_authors,Couepia paraensis
Couepia paraensis subsp. cerradoana Prance,subspecies,Couepia paraensis
Exellodendron cordatum (Hook.f.) Prance,name_w_authors,Exellodendron cordatum
Hirtella hebeclada Moric. ex DC.,name_w_authors,Hirtella hebeclada
Hirtella martiana Hook.f.,name_w_authors,Hirtella martiana
Hirtella sprucei Benth. ex Hook.f.,name_w_authors,Hirtella sprucei
Licania belemii Prance,name_w_authors,Licania belemii
Licania dealbata Hook.f.,name_w_authors,Licania dealbata
Licania kunthiana Hook.f.,name_w_authors,Licania kunthiana
Licania maranhensis Prance,name_w_authors,Licania maranhensis
Licania nitida Hook.f.,name_w_authors,Licania nitida
Clusia criuva Cambess. subsp. criuva,subspecies,Clusia criuva
Clusia obdeltifolia Bittrich,name_w_authors,Clusia obdeltifolia
Kielmeyera petiolaris Mart. & Zucc.,name_w_authors,Kielmeyera petiolaris
Combretum hilarianum D.Dietr.,name_w_authors,Combretum hilarianum
Combretum monetaria Mart.,name_w_authors,Combretum monetaria
Terminalia actinophylla Mart.,name_w_authors,Terminalia actinophylla
Terminalia eichleriana Alwan & Stace,name_w_authors,Terminalia eichleriana
Aneilema brasiliense C.B.Clarke,name_w_authors,Aneilema brasiliense
Callisia repens (Jacq.) L.,name_w_authors,Callisia repens
Bolboschoenus robustus (Pursh) Soják,name_w_authors,Bolboschoenus robustus
Bulbostylis jacobinae (Steud.) Lindm.,name_w_authors,Bulbostylis jacobinae
Bulbostylis juncoides (Vahl) Kük. ex Osten,name_w_authors,Bulbostylis juncoides
Bulbostylis paradoxa (Spreng.) Lindm.,name_w_authors,Bulbostylis paradoxa
Diospyros coccolobifolia Mart. ex Miq.,name_w_authors,Diospyros coccolobifolia
Agarista oleifolia var. glabra (Meisn.) Judd,variety,Agarista oleifolia
Gaylussacia densa Cham. var. densa,variety,Gaylussacia densa
Erythroxylum barbatum O.E.Schulz,name_w_authors,Erythroxylum barbatum
Erythroxylum engleri O.E.Schulz,name_w_authors,Erythroxylum engleri
Erythroxylum maracasense Plowman,name_w_authors,Erythroxylum maracasense
Erythroxylum polygonoides Mart.,name_w_authors,Erythroxylum polygonoides
Erythroxylum subrotundum A.St.-Hil.,name_w_authors,Erythroxylum subrotundum
Erythroxylum vacciniifolium Mart.,name_w_authors,Erythroxylum vacciniifolium
Acalypha villosa Jacq.,name_w_authors,Acalypha villosa
Actinostemon concolor (Spreng.) Müll.Arg.,name_w_authors,Actinostemon concolor
Aparisthmium cordatum (A.Juss.) Baill.,name_w_authors,Aparisthmium cordatum
Bernardia gambosa Müll.Arg.,name_w_authors,Bernardia gambosa
Bernardia tamanduana (Baill.) Müll.Arg.,name_w_authors,Bernardia tamanduana
Cnidoscolus bahianus (Ule) Pax & K.Hoffm.,name_w_authors,Cnidoscolus bahianus
Croton astraeatus Baill.,name_w_authors,Croton astraeatus
Croton piptocalyx Müll.Arg.,name_w_authors,Croton piptocalyx
Joannesia princeps Vell.,name_w_authors,Joannesia princeps
Manihot caerulescens Pohl subsp. caerulescens,subspecies,Manihot caerulescens
Manihot glaziovii Müll.Arg.,name_w_authors,Manihot glaziovii
Manihot pseudoglaziovii Pax & K.Hoffm.,name_w_authors,Manihot pseudoglaziovii
Pera heteranthera (Schrank) I.M.Johnst.,name_w_authors,Pera heteranthera
Stillingia uleana Pax ex K.Hoffm.,name_w_authors,Stillingia uleana
Coutoubea ramosa Aubl.,name_w_authors,Coutoubea ramosa
Prepusa montana Mart.,name_w_authors,Prepusa montana
Sparattanthelium botocudorum Mart.,name_w_authors,Sparattanthelium botocudorum
Sparattanthelium tupiniquinorum Mart.,name_w_authors,Sparattanthelium tupiniquinorum
Vantanea compacta (Schnizl.) Cuatrec. var. compacta,variety,Vantanea compacta
Vantanea morii Cuatrec.,name_w_authors,Vantanea morii
Lacistema pubescens Mart.,name_w_authors,Lacistema pubescens
Lacistema robustum Schnizl.,name_w_authors,Lacistema robustum
Eriope latifolia (Mart. ex Benth.) Harley,name_w_authors,Eriope latifolia
Hyptis martiusii Benth.,name_w_authors,Hyptis martiusii
Hyptis siphonantha Harley,name_w_authors,Hyptis siphonantha
Hyptis spicigera Lam.,name_w_authors,Hyptis spicigera
Aiouea piauhyensis (Meisn.) Mez,name_w_authors,Aiouea piauhyensis
Nectandra matogrossensis Coe-Teix.,name_w_authors,Nectandra matogrossensis
Nectandra warmingii Meisn.,name_w_authors,Nectandra warmingii
Ocotea densiflora (Meisn.) Mez,name_w_authors,Ocotea densiflora
Ocotea pomaderroides (Meisn.) Mez,name_w_authors,Ocotea pomaderroides
Ocotea spectabilis (Meisn.) Mez,name_w_authors,Ocotea spectabilis
Ocotea xanthocalyx (Nees) Mez,name_w_authors,Ocotea xanthocalyx
Persea splendens Meisn.,name_w_authors,Persea splendens
Eschweilera nana (O.Berg) Miers,name_w_authors,Eschweilera nana
Abarema cochliacarpos (Gomes) Barneby & J.W.Grimes,name_w_authors,Abarema cochliacarpos
Abarema langsdorffii (Benth.) Barneby & J.W.Grimes,name_w_authors,Abarema langsdorffii
Acacia kallunkiae J.W.Grimes & Barneby,name_w_authors,Acacia kallunkiae
Acosmium diffusissimum (Mohlenbr.) Yakovlev,name_w_authors,Acosmium diffusissimum
Albizia polycephala (Benth.) Killip ex Record,name_w_authors,Albizia polycephala
Blanchetiodendron blanchetii (Benth.) Barneby & J.W.Grimes,name_w_authors,Blanchetiodendron blanchetii
Calliandra bahiana var. erythematosa Barneby,variety,Calliandra bahiana
Calliandra calycina Benth.,name_w_authors,Calliandra calycina
Calliandra erubescens Renvoize,name_w_authors,Calliandra erubescens
Calliandra feioana Renvoize,name_w_authors,Calliandra feioana
Calliandra fernandesii Barneby,name_w_authors,Calliandra fernandesii
Calliandra fuscipila Harms,name_w_authors,Calliandra fuscipila
Calliandra ganevii Barneby,name_w_authors,Calliandra ganevii
Calliandra germana Barneby,name_w_authors,Calliandra germana
Calliandra harrisii (Lindl.) Benth.,name_w_authors,Calliandra harrisii
Calliandra hirsuticaulis Harms,name_w_authors,Calliandra hirsuticaulis
Calliandra hirtiflora Benth.,name_w_authors,Calliandra hirtiflora
Calliandra viscidula Benth.,name_w_authors,Calliandra viscidula
Chamaecrista eitenorum (H.S.Irwin & Barneby) H.S.Irwin & Barneby var. eitenorum,variety,Chamaecrista eitenorum
Chloroleucon dumosum (Benth.) G.P.Lewis,name_w_authors,Chloroleucon dumosum
Chloroleucon tortum (Mart.) Pittier,name_w_authors,Chloroleucon tortum
Clitoria selloi Benth.,name_w_authors,Clitoria selloi
