scientificName,scientificName_status,scientificName_new
Dyckia fosteriana L.B.Sm.,name_w_authors,Dyckia fosteriana
Dyckia frigida Hook.f.,name_w_authors,Dyckia frigida
Dyckia hatschbachii L.B.Sm.,name_w_authors,Dyckia hatschbachii
Dyckia ibiramensis Reitz,name_w_authors,Dyckia ibiramensis
Dyckia irmgardiae L.B.Sm.,name_w_authors,Dyckia irmgardiae
Dyckia leptostachya Baker,name_w_authors,Dyckia leptostachya
Dyckia maritima Baker,name_w_authors,Dyckia maritima
Dyckia martinellii B.R. Silva & Forzza,name_w_authors,Dyckia martinellii
Dyckia minarum Mez,name_w_authors,Dyckia minarum
Dyckia saxatilis Mez,name_w_authors,Dyckia saxatilis
Dyckia schwackeana Mez,name_w_authors,Dyckia schwackeana
Dyckia trichostachya Baker,name_w_authors,Dyckia trichostachya
Neoregelia leprosa L.B.Sm.,name_w_authors,Neoregelia leprosa
Orthophytum compactum L.B.Sm.,name_w_authors,Orthophytum compactum
Pitcairnia curvidens L.B.Sm. & Read,name_w_authors,Pitcairnia curvidens
Pitcairnia decidua L.B.Sm.,name_w_authors,Pitcairnia decidua
Pitcairnia flammea Lindl.,name_w_authors,Pitcairnia flammea
Pseudananas sagenarius (Arruda) Camargo,name_w_authors,Pseudananas sagenarius
Tillandsia heubergeri Ehlers,name_w_authors,Tillandsia heubergeri
Tillandsia linearis Vell.,name_w_authors,Tillandsia linearis
Tillandsia mallemontii Glaz. ex Mez,name_w_authors,Tillandsia mallemontii
Tillandsia sprengeliana Klotzsch ex Mez,name_w_authors,Tillandsia sprengeliana
Vriesea atropurpurea Silveira,name_w_authors,Vriesea atropurpurea
Vriesea clausseniana (Baker) Mez,name_w_authors,Vriesea clausseniana
Vriesea crassa Mez,name_w_authors,Vriesea crassa
Vriesea flammea L.B.Sm.,name_w_authors,Vriesea flammea
Vriesea longicaulis (Baker) Mez,name_w_authors,Vriesea longicaulis
Vriesea longistaminea C.C.Paula & Leme,name_w_authors,Vriesea longistaminea
Vriesea pardalina Mez,name_w_authors,Vriesea pardalina
Vriesea saxicola L.B.Sm.,name_w_authors,Vriesea saxicola
Vriesea sceptrum Mez,name_w_authors,Vriesea sceptrum
Protium brasiliense (Spreng.) Engl.,name_w_authors,Protium brasiliense
Protium kleinii Cuatrec.,name_w_authors,Protium kleinii
Protium warmingianum Marchand,name_w_authors,Protium warmingianum
Tetragastris occhionii (Rizzini) Daly,name_w_authors,Tetragastris occhionii
Lobelia fistulosa Vell.,name_w_authors,Lobelia fistulosa
Siphocampylus westinianus (Thunb.) Pohl,name_w_authors,Siphocampylus westinianus
Paronychia fasciculata Chaudhri,name_w_authors,Paronychia fasciculata
Peritassa hatschbachii Lombardi,name_w_authors,Peritassa hatschbachii
Cleome viridiflora Schreb.,name_w_authors,Cleome viridiflora
Clusia mexiae P.F.Stevens,name_w_authors,Clusia mexiae
Kielmeyera bifaria Saddi,name_w_authors,Kielmeyera bifaria
Kielmeyera lathrophyton Saddi,name_w_authors,Kielmeyera lathrophyton
Kielmeyera pumila Pohl,name_w_authors,Kielmeyera pumila
Kielmeyera regalis Saddi,name_w_authors,Kielmeyera regalis
Tovomitopsis saldanhae Engl.,name_w_authors,Tovomitopsis saldanhae
Combretum gracile Schott,name_w_authors,Combretum gracile
Combretum lanceolatum Pohl ex Eichler,name_w_authors,Combretum lanceolatum
Combretum pisonioides Taub.,name_w_authors,Combretum pisonioides
Dichorisandra penduliflora Kunth,name_w_authors,Dichorisandra penduliflora
Rourea discolor Baker,name_w_authors,Rourea discolor
Rourea gardneriana Planch.,name_w_authors,Rourea gardneriana
Cuscuta parviflora Engelm.,name_w_authors,Cuscuta parviflora
Cuscuta racemosa Mart.,name_w_authors,Cuscuta racemosa
Evolvulus aurigenius Mart.,name_w_authors,Evolvulus aurigenius
Evolvulus chrysotrichos Meisn.,name_w_authors,Evolvulus chrysotrichos
Evolvulus cressoides Mart.,name_w_authors,Evolvulus cressoides
Evolvulus diosmoides Mart.,name_w_authors,Evolvulus diosmoides
Evolvulus fuscus Meisn.,name_w_authors,Evolvulus fuscus
Evolvulus macroblepharis Mart.,name_w_authors,Evolvulus macroblepharis
Evolvulus riedelii Meisn.,name_w_authors,Evolvulus riedelii
Evolvulus serpylloides Meisn.,name_w_authors,Evolvulus serpylloides
Evolvulus thymiflorus Choisy,name_w_authors,Evolvulus thymiflorus
Ipomoea bahiensis Willd. ex Roem. & Schult.,name_w_authors,Ipomoea bahiensis
Ipomoea campestris Meisn.,name_w_authors,Ipomoea campestris
Ipomoea gigantea (Silva Manso) Choisy,name_w_authors,Ipomoea gigantea
Ipomoea procumbens Mart. ex Choisy,name_w_authors,Ipomoea procumbens
Ipomoea rosea Choisy,name_w_authors,Ipomoea rosea
Ipomoea subincana (Choisy) Meisn.,name_w_authors,Ipomoea subincana
Ipomoea sidifolia Schrad.,name_w_authors,Ipomoea sidifolia
Jacquemontia bracteosa Meisn.,name_w_authors,Jacquemontia bracteosa
Jacquemontia gracillima (Choisy) Hallier f.,name_w_authors,Jacquemontia gracillima
Jacquemontia heterantha (Nees & Mart.) Hallier f.,name_w_authors,Jacquemontia heterantha
Jacquemontia lasioclados (Choisy) O'Donell,name_w_authors,Jacquemontia lasioclados
Jacquemontia martii Choisy,name_w_authors,Jacquemontia martii
Jacquemontia mucronifera (Choisy) Hallier f.,name_w_authors,Jacquemontia mucronifera
Jacquemontia rufa (Choisy) Hallier f.,name_w_authors,Jacquemontia rufa
Jacquemontia spiciflora (Choisy) Hallier f.,name_w_authors,Jacquemontia spiciflora
Odonellia eriocephala (Moric.) K.R.Robertson,name_w_authors,Odonellia eriocephala
Turbina cordata (Choisy) D.F.Austin & Staples,name_w_authors,Turbina cordata
Lamanonia brasiliensis Zickel & Leitão,name_w_authors,Lamanonia brasiliensis
Weinmannia discolor Gardner,name_w_authors,Weinmannia discolor
Weinmannia organensis Gardner,name_w_authors,Weinmannia organensis
Weinmannia paulliniifolia Pohl ex Ser.,name_w_authors,Weinmannia paulliniifolia
Asplundia gardneri (Hook.) Harling,name_w_authors,Asplundia gardneri
Abildgaardia baeothryon A.St.-Hil.,name_w_authors,Abildgaardia baeothryon
Cyperus consors C.B.Clarke,name_w_authors,Cyperus consors
Cyperus laxus Lam.,name_w_authors,Cyperus laxus
Cyperus odoratus L.,name_w_authors,Cyperus odoratus
Cyperus virens Michx.,name_w_authors,Cyperus virens
Fimbristylis dichotoma (L.) Vahl,name_w_authors,Fimbristylis dichotoma
Lagenocarpus verticillatus (Spreng.) T.Koyama & Maguire,name_w_authors,Lagenocarpus verticillatus
Rhynchospora nervosa (Vahl) Boeckeler,name_w_authors,Rhynchospora nervosa
Stephanopodium engleri Baill.,name_w_authors,Stephanopodium engleri
Davilla angustifolia A.St.-Hil.,name_w_authors,Davilla angustifolia
Davilla cearensis Huber,name_w_authors,Davilla cearensis
Dioscorea cinnamomifolia Hook.,name_w_authors,Dioscorea cinnamomifolia
Dioscorea debilis Uline ex R.Knuth,name_w_authors,Dioscorea debilis
Dioscorea fodinarum Kunth,name_w_authors,Dioscorea fodinarum
Dioscorea hassleriana Chodat,name_w_authors,Dioscorea hassleriana
Dioscorea kunthiana Uline ex R.Knuth,name_w_authors,Dioscorea kunthiana
Dioscorea laxiflora Mart. ex Griseb.,name_w_authors,Dioscorea laxiflora
Dioscorea leptostachya Gardner,name_w_authors,Dioscorea leptostachya
Dioscorea martiana Griseb.,name_w_authors,Dioscorea martiana
Dioscorea ovata Vell.,name_w_authors,Dioscorea ovata
Dioscorea rumicoides Griseb.,name_w_authors,Dioscorea rumicoides
Dioscorea trisecta Griseb.,name_w_authors,Dioscorea trisecta
Drosera chrysolepis Taub.,name_w_authors,Drosera chrysolepis
Diospyros ketun B.Walln.,name_w_authors,Diospyros ketun
Sloanea lasiocoma K.Schum.,name_w_authors,Sloanea lasiocoma
Agarista chlorantha (Cham.) G.Don,name_w_authors,Agarista chlorantha
Agarista coriifolia (Thunb.) Hook. ex Nied.,name_w_authors,Agarista coriifolia
Agarista hispidula (DC.) Hook. ex Nied.,name_w_authors,Agarista hispidula
Agarista niederleinii (Sleumer) Judd,name_w_authors,Agarista niederleinii
Agarista nummularia (Cham. & Schltdl.) G.Don,name_w_authors,Agarista nummularia
Agarista oleifolia (Cham.) G.Don,name_w_authors,Agarista oleifolia
Agarista organensis (Gardner) Hook. ex Nied.,name_w_authors,Agarista organensis
Agarista pulchella Cham. ex G.Don,name_w_authors,Agarista pulchella
Agarista pulchra (Cham. & Schltdl.) G.Don,name_w_authors,Agarista pulchra
Agarista revoluta (Spreng.) J.D. Hook. ex Nied.,name_w_authors,Agarista revoluta
Agarista subrotunda (Pohl) G.Don,name_w_authors,Agarista subrotunda
Agarista uleana (Sleumer) Judd,name_w_authors,Agarista uleana
Gaultheria eriophylla (Pers.) Sleumer ex Burtt,name_w_authors,Gaultheria eriophylla
Gaultheria myrtilloides Cham. & Schltdl.,name_w_authors,Gaultheria myrtilloides
Gaylussacia chamissonis Meisn.,name_w_authors,Gaylussacia chamissonis
Gaylussacia decipiens Cham.,name_w_authors,Gaylussacia decipiens
Gaylussacia densa Cham.,name_w_authors,Gaylussacia densa
Gaylussacia incana Cham.,name_w_authors,Gaylussacia incana
Gaylussacia montana (Pohl) Sleumer,name_w_authors,Gaylussacia montana
Gaylussacia pallida Cham.,name_w_authors,Gaylussacia pallida
Gaylussacia pinifolia Cham. & Schltdl.,name_w_authors,Gaylussacia pinifolia
Gaylussacia pseudogaultheria Cham. & Schltdl.,name_w_authors,Gaylussacia pseudogaultheria
Gaylussacia pulchra Pohl,name_w_authors,Gaylussacia pulchra
Gaylussacia reticulata Mart. ex Meisn.,name_w_authors,Gaylussacia reticulata
Gaylussacia rugosa Cham. & Schltdl.,name_w_authors,Gaylussacia rugosa
Gaylussacia salicifolia Sleumer,name_w_authors,Gaylussacia salicifolia
Gaylussacia setosa Kin.-Gouv.,name_w_authors,Gaylussacia setosa
Actinocephalus bongardii (A.St.-Hil.) Sano,name_w_authors,Actinocephalus bongardii
Actinocephalus callophyllus (Silveira) Sano,name_w_authors,Actinocephalus callophyllus
Actinocephalus falcifolius (Körn.) Sano,name_w_authors,Actinocephalus falcifolius
Actinocephalus ithyphyllus (Mart.) Sano,name_w_authors,Actinocephalus ithyphyllus
Actinocephalus polyanthus (Bong.) Sano,name_w_authors,Actinocephalus polyanthus
Actinocephalus ramosus (Wikstr.) Sano,name_w_authors,Actinocephalus ramosus
Eriocaulon dictyophyllum Körn.,name_w_authors,Eriocaulon dictyophyllum
Eriocaulon gomphrenoides Kunth,name_w_authors,Eriocaulon gomphrenoides
Eriocaulon longirostrum Silveira,name_w_authors,Eriocaulon longirostrum
Eriocaulon magnificum Ruhland,name_w_authors,Eriocaulon magnificum
Eriocaulon obtusum Ruhland,name_w_authors,Eriocaulon obtusum
Leiothrix arrecta Ruhland,name_w_authors,Leiothrix arrecta
Leiothrix crassifolia (Bong.) Ruhland,name_w_authors,Leiothrix crassifolia
Leiothrix curvifolia (Bong.) Ruhland,name_w_authors,Leiothrix curvifolia
Leiothrix flagellaris (Guill.) Ruhland,name_w_authors,Leiothrix flagellaris
Leiothrix fluitans (Mart.) Ruhland,name_w_authors,Leiothrix fluitans
Leiothrix hirsuta (Wikstr.) Ruhland,name_w_authors,Leiothrix hirsuta
Leiothrix prolifera (Bong.) Ruhland,name_w_authors,Leiothrix prolifera
Leiothrix propinqua (Körn.) Ruhland,name_w_authors,Leiothrix propinqua
Leiothrix rufula (A.St.-Hil.) Ruhland,name_w_authors,Leiothrix rufula
Leiothrix subulata Silveira,name_w_authors,Leiothrix subulata
Leiothrix vivipara (Bong.) Ruhland,name_w_authors,Leiothrix vivipara
Paepalanthus aequalis (Vell.) J.F.Macbr.,name_w_authors,Paepalanthus aequalis
Paepalanthus amoenus (Bong.) Körn.,name_w_authors,Paepalanthus amoenus
Paepalanthus argillicola Silveira,name_w_authors,Paepalanthus argillicola
Paepalanthus bongardii Kunth,name_w_authors,Paepalanthus bongardii
Paepalanthus camptophyllus Ruhland,name_w_authors,Paepalanthus camptophyllus
Paepalanthus chloroblepharus Ruhland,name_w_authors,Paepalanthus chloroblepharus
Paepalanthus chloropus Silveira,name_w_authors,Paepalanthus chloropus
Paepalanthus conduplicatus Körn.,name_w_authors,Paepalanthus conduplicatus
Paepalanthus corymbosus (Bong.) Kunth,name_w_authors,Paepalanthus corymbosus
Paepalanthus dianthoides Mart.,name_w_authors,Paepalanthus dianthoides
Paepalanthus diplobetor Ruhland,name_w_authors,Paepalanthus diplobetor
Paepalanthus dupatya Mart. ex Körn.,name_w_authors,Paepalanthus dupatya
Paepalanthus elongatus (Bong.) Körn.,name_w_authors,Paepalanthus elongatus
Paepalanthus exiguus (Bong.) Körn.,name_w_authors,Paepalanthus exiguus
Paepalanthus flaccidus (Bong.) Kunth,name_w_authors,Paepalanthus flaccidus
Paepalanthus glabrifolius Ruhland,name_w_authors,Paepalanthus glabrifolius
Paepalanthus gracilipes Silveira,name_w_authors,Paepalanthus gracilipes
Paepalanthus hydra Ruhland,name_w_authors,Paepalanthus hydra
Paepalanthus itatiaiensis Ruhland,name_w_authors,Paepalanthus itatiaiensis
Paepalanthus linearifolius Silveira,name_w_authors,Paepalanthus linearifolius
Paepalanthus lundii Körn.,name_w_authors,Paepalanthus lundii
Paepalanthus manicatus Poulsen ex Malme,name_w_authors,Paepalanthus manicatus
Paepalanthus mollis Kunth,name_w_authors,Paepalanthus mollis
Paepalanthus planifolius (Bong.) Körn.,name_w_authors,Paepalanthus planifolius
Paepalanthus pubescens Körn.,name_w_authors,Paepalanthus pubescens
Paepalanthus saxatilis (Bong.) Körn.,name_w_authors,Paepalanthus saxatilis
Paepalanthus scleranthus Ruhland,name_w_authors,Paepalanthus scleranthus
Paepalanthus suffruticans Ruhland,name_w_authors,Paepalanthus suffruticans
Paepalanthus tortilis (Bong.) Mart.,name_w_authors,Paepalanthus tortilis
Paepalanthus trichophyllus (Bong.) Körn.,name_w_authors,Paepalanthus trichophyllus
Paepalanthus vaginatus Körn.,name_w_authors,Paepalanthus vaginatus
Paepalanthus vellozioides Körn.,name_w_authors,Paepalanthus vellozioides
Syngonanthus auripes Silveira,name_w_authors,Syngonanthus auripes
Syngonanthus itambeensis Silveira,name_w_authors,Syngonanthus itambeensis
Syngonanthus widgrenianus (Körn.) Ruhland,name_w_authors,Syngonanthus widgrenianus
Erythroxylum gonoclados (Mart.) O.E.Schulz,name_w_authors,Erythroxylum gonoclados
Erythroxylum oxypetalum O.E.Schulz,name_w_authors,Erythroxylum oxypetalum
Mostuea muricata Sobral & Lc.Rossi,name_w_authors,Mostuea muricata
Calolisianthus amplissimus (Mart.) Gilg,name_w_authors,Calolisianthus amplissimus
Calolisianthus pedunculatus (Cham. & Schltdl.) Gilg,name_w_authors,Calolisianthus pedunculatus
Calolisianthus pendulus (Mart.) Gilg,name_w_authors,Calolisianthus pendulus
Calolisianthus pulcherrimus (Mart.) Gilg,name_w_authors,Calolisianthus pulcherrimus
Calolisianthus speciosus (Cham. & Schltdl.) Gilg,name_w_authors,Calolisianthus speciosus
Curtia conferta (Mart.) Knobl.,name_w_authors,Curtia conferta
Curtia diffusa (Mart.) Cham.,name_w_authors,Curtia diffusa
Deianira erubescens Cham. & Schltdl.,name_w_authors,Deianira erubescens
Deianira nervosa Cham. & Schltdl.,name_w_authors,Deianira nervosa
Macrocarpaea glaziovii Gilg,name_w_authors,Macrocarpaea glaziovii
Macrocarpaea illecebrosa J.R.Grant,name_w_authors,Macrocarpaea illecebrosa
Macrocarpaea obtusifolia (Griseb.) Gilg,name_w_authors,Macrocarpaea obtusifolia
Macrocarpaea rubra Malme,name_w_authors,Macrocarpaea rubra
Prepusa alata Porto & Brade,name_w_authors,Prepusa alata
Prepusa hookeriana Gardner,name_w_authors,Prepusa hookeriana
Prepusa viridiflora Brade,name_w_authors,Prepusa viridiflora
Schultesia doniana Progel,name_w_authors,Schultesia doniana
Schultesia gracilis Mart.,name_w_authors,Schultesia gracilis
Senaea coerulea Taub.,name_w_authors,Senaea coerulea
Besleria macahensis Brade,name_w_authors,Besleria macahensis
Besleria meridionalis C.V.Morton,name_w_authors,Besleria meridionalis
Codonanthe carnosa (Gardner) Hanst.,name_w_authors,Codonanthe carnosa
Nematanthus lanceolatus (Poir.) Chautems,name_w_authors,Nematanthus lanceolatus
Nematanthus sericeus (Hanst.) Chautems,name_w_authors,Nematanthus sericeus
Nematanthus strigillosus (Mart.) H.E.Moore,name_w_authors,Nematanthus strigillosus
Paliavana sericiflora Benth.,name_w_authors,Paliavana sericiflora
Paliavana werdermannii Mansf.,name_w_authors,Paliavana werdermannii
Sinningia araneosa Chautems,name_w_authors,Sinningia araneosa
Sinningia cardinalis (Lehm.) H.E.Moore,name_w_authors,Sinningia cardinalis
Sinningia defoliata (Malme) Chautems,name_w_authors,Sinningia defoliata
Sinningia hatschbachii Chautems,name_w_authors,Sinningia hatschbachii
Sinningia helleri Nees,name_w_authors,Sinningia helleri
Sinningia insularis (Hoehne) Chautems,name_w_authors,Sinningia insularis
Sinningia magnifica (Otto & A.Dietr.) Wiehler,name_w_authors,Sinningia magnifica
Sinningia sceptrum (Mart.) Wiehler,name_w_authors,Sinningia sceptrum
Humiriastrum glaziovii (Urb.) Cuatrec.,name_w_authors,Humiriastrum glaziovii
Vantanea obovata (Nees & Mart.) Benth.,name_w_authors,Vantanea obovata
Vismia brasiliensis Choisy,name_w_authors,Vismia brasiliensis
Vismia micrantha A.St.-Hil.,name_w_authors,Vismia micrantha
Casimirella diversifolia R.A.Howard,name_w_authors,Casimirella diversifolia
Emmotum nitens (Benth.) Miers,name_w_authors,Emmotum nitens
Leretia cordata Vell.,name_w_authors,Leretia cordata
Neomarica glauca (Seub. ex Klatt) Sprague,name_w_authors,Neomarica glauca
Lacistema serrulatum Mart.,name_w_authors,Lacistema serrulatum
Aegiphila obducta Vell.,name_w_authors,Aegiphila obducta
Amasonia angustifolia Mart. & Schauer ex Schauer,name_w_authors,Amasonia angustifolia
Eriope arenaria Harley,name_w_authors,Eriope arenaria
Eriothymus rubiaceus (Benth.) J.A.Schmidt,name_w_authors,Eriothymus rubiaceus
Hypenia glauca (A.St.-Hil. ex Benth.) Harley,name_w_authors,Hypenia glauca
Hypenia macrantha (A.St.-Hil. ex Benth.) Harley,name_w_authors,Hypenia macrantha
Hypenia reticulata (Mart. ex Benth.) Harley,name_w_authors,Hypenia reticulata
Hypenia salzmannii (Benth.) Harley,name_w_authors,Hypenia salzmannii
Hyptidendron asperrimum (Spreng.) Harley,name_w_authors,Hyptidendron asperrimum
Hyptidendron canum (Pohl ex Benth.) Harley,name_w_authors,Hyptidendron canum
Hyptidendron claussenii (Benth.) Harley,name_w_authors,Hyptidendron claussenii
Hyptidendron conspersum (Benth.) Harley,name_w_authors,Hyptidendron conspersum
Hyptidendron leucophyllum (Pohl ex Benth.) Harley,name_w_authors,Hyptidendron leucophyllum
Hyptidendron rhabdocalyx (Mart. ex Benth.) Harley,name_w_authors,Hyptidendron rhabdocalyx
Hyptidendron vauthieri (Briq.) Harley,name_w_authors,Hyptidendron vauthieri
Hyptidendron vepretorum (Mart. ex Benth.) Harley,name_w_authors,Hyptidendron vepretorum
Hyptis alutacea Pohl ex Benth.,name_w_authors,Hyptis alutacea
Hyptis angulosa Schott ex Benth.,name_w_authors,Hyptis angulosa
Hyptis atrorubens Poit.,name_w_authors,Hyptis atrorubens
Hyptis balansae Briq.,name_w_authors,Hyptis balansae
Hyptis brevipes Poit.,name_w_authors,Hyptis brevipes
Hyptis caespitosa A.St.-Hil. ex Benth.,name_w_authors,Hyptis caespitosa
Hyptis calida Mart. ex Benth.,name_w_authors,Hyptis calida
Hyptis cardiophylla Pohl ex Benth.,name_w_authors,Hyptis cardiophylla
Hyptis carpinifolia Benth.,name_w_authors,Hyptis carpinifolia
Hyptis complicata A.St.-Hil. ex Benth.,name_w_authors,Hyptis complicata
Hyptis conferta Pohl ex Benth.,name_w_authors,Hyptis conferta
Hyptis corymbosa Benth.,name_w_authors,Hyptis corymbosa
Hyptis ditassoides Mart. ex Benth.,name_w_authors,Hyptis ditassoides
Hyptis homalophylla Pohl ex Benth.,name_w_authors,Hyptis homalophylla
Hyptis imbricata Pohl ex Benth.,name_w_authors,Hyptis imbricata
Hyptis linarioides Pohl ex Benth.,name_w_authors,Hyptis linarioides
Hyptis lucida Pohl,name_w_authors,Hyptis lucida
Hyptis marrubioides Epling,name_w_authors,Hyptis marrubioides
Hyptis monticola Mart. ex Benth.,name_w_authors,Hyptis monticola
Hyptis muelleri Briq.,name_w_authors,Hyptis muelleri
Hyptis multibracteata Benth.,name_w_authors,Hyptis multibracteata
Hyptis multiseta Benth.,name_w_authors,Hyptis multiseta
Hyptis muricata Schott ex Benth.,name_w_authors,Hyptis muricata
