scientificName,scientificName_status,scientificName_new
Cecropia hololeuca,possibly_ok,Cecropia hololeuca
Coussapoa curranii,possibly_ok,Coussapoa curranii
Coussapoa microcarpa,possibly_ok,Coussapoa microcarpa
Citharexylum myrianthum,possibly_ok,Citharexylum myrianthum
Lippia alba,possibly_ok,Lippia alba
Lippia angustifolia,possibly_ok,Lippia angustifolia
Lippia arechavaletae,possibly_ok,Lippia arechavaletae
Lippia brasiliensis,possibly_ok,Lippia brasiliensis
Lippia hirta,possibly_ok,Lippia hirta
Lippia lasiocalycina,possibly_ok,Lippia lasiocalycina
Lippia lippioides,possibly_ok,Lippia lippioides
Lippia lupulina,possibly_ok,Lippia lupulina
Lippia paranensis,possibly_ok,Lippia paranensis
Callisthene major,possibly_ok,Callisthene major
Callisthene microphylla,possibly_ok,Callisthene microphylla
Callisthene minor,possibly_ok,Callisthene minor
Qualea cryptantha,possibly_ok,Qualea cryptantha
Qualea dichotoma,possibly_ok,Qualea dichotoma
Qualea hannekesaskiarum,possibly_ok,Qualea hannekesaskiarum
Qualea selloi,possibly_ok,Qualea selloi
Vochysia acuminata,possibly_ok,Vochysia acuminata
Vochysia dasyantha,possibly_ok,Vochysia dasyantha
Vochysia elliptica,possibly_ok,Vochysia elliptica
Vochysia emarginata,possibly_ok,Vochysia emarginata
Vochysia gardneri,possibly_ok,Vochysia gardneri
Vochysia pyramidalis,possibly_ok,Vochysia pyramidalis
Vochysia rectiflora,possibly_ok,Vochysia rectiflora
Vochysia riedeliana,possibly_ok,Vochysia riedeliana
Vochysia rotundifolia,possibly_ok,Vochysia rotundifolia
Vochysia rufa,possibly_ok,Vochysia rufa
Vochysia thyrsoidea,possibly_ok,Vochysia thyrsoidea
Allamanda puberula,possibly_ok,Allamanda puberula
Ilex velutina,possibly_ok,Ilex velutina
Syagrus schizophylla,possibly_ok,Syagrus schizophylla
Acritopappus prunifolius,possibly_ok,Acritopappus prunifolius
Acritopappus teixeirae,possibly_ok,Acritopappus teixeirae
Bishopalea erecta,possibly_ok,Bishopalea erecta
Bishopiella elegans,possibly_ok,Bishopiella elegans
Blainvillea acmella,possibly_ok,Blainvillea acmella
Chromolaena odorata,possibly_ok,Chromolaena odorata
Chromolaena squalida,possibly_ok,Chromolaena squalida
Chromolaena stachyophylla,possibly_ok,Chromolaena stachyophylla
Chrysanthellum indicum,possibly_ok,Chrysanthellum indicum
Chrysanthellum indicum,possibly_ok,Chrysanthellum indicum
Clibadium armani,possibly_ok,Clibadium armani
Conocliniopsis prasiifolia,possibly_ok,Conocliniopsis prasiifolia
Eremanthus arboreus,possibly_ok,Eremanthus arboreus
Eremanthus brasiliensis,possibly_ok,Eremanthus brasiliensis
Gorceixia decurrens,possibly_ok,Gorceixia decurrens
Lychnophora salicifolia,possibly_ok,Lychnophora salicifolia
Lychnophora tomentosa,possibly_ok,Lychnophora tomentosa
Trixis pruskii,possibly_ok,Trixis pruskii
Wunderlichia crulsiana,possibly_ok,Wunderlichia crulsiana
Cordia rufescens,possibly_ok,Cordia rufescens
Cordia sellowiana,possibly_ok,Cordia sellowiana
Cordia superba,possibly_ok,Cordia superba
Cordia taguahyensis,possibly_ok,Cordia taguahyensis
Cordia toqueve,possibly_ok,Cordia toqueve
Heliotropium transalpinum,possibly_ok,Heliotropium transalpinum
Patagonula bahiensis,possibly_ok,Patagonula bahiensis
Rotula lycioides,possibly_ok,Rotula lycioides
Tournefortia bicolor,possibly_ok,Tournefortia bicolor
Tournefortia candidula,possibly_ok,Tournefortia candidula
Dyckia hohenbergioides,possibly_ok,Dyckia hohenbergioides
Encholirium spectabile,possibly_ok,Encholirium spectabile
Hohenbergia leopoldo-horstii,possibly_ok,Hohenbergia leopoldo-horstii
Orthophytum lymanianum,possibly_ok,Orthophytum lymanianum
Orthophytum navioides,possibly_ok,Orthophytum navioides
Pitcairnia piepenbringii,possibly_ok,Pitcairnia piepenbringii
Portea leptantha,possibly_ok,Portea leptantha
Quesnelia alvimii,possibly_ok,Quesnelia alvimii
Tillandsia burle-marxii,possibly_ok,Tillandsia burle-marxii
Tillandsia fabioi,possibly_ok,Tillandsia fabioi
Tillandsia milagrensis,possibly_ok,Tillandsia milagrensis
Tillandsia tenuifolia,possibly_ok,Tillandsia tenuifolia
Protium ovatum,possibly_ok,Protium ovatum
Cereus jamacaru,possibly_ok,Cereus jamacaru
Centropogon cornutus,possibly_ok,Centropogon cornutus
Cephalostigma bahiense,possibly_ok,Cephalostigma bahiense
Hippobroma longiflora,possibly_ok,Hippobroma longiflora
Lobelia aquatica,possibly_ok,Lobelia aquatica
Lobelia fastigiata,possibly_ok,Lobelia fastigiata
Lobelia imperialis,possibly_ok,Lobelia imperialis
Lobelia imperialis,possibly_ok,Lobelia imperialis
Lobelia organensis,possibly_ok,Lobelia organensis
Lobelia xalapensis,possibly_ok,Lobelia xalapensis
Siphocampylus imbricatus,possibly_ok,Siphocampylus imbricatus
Capparis nectarea,possibly_ok,Capparis nectarea
Caryocar coriaceum,possibly_ok,Caryocar coriaceum
Caryocar cuneatum,possibly_ok,Caryocar cuneatum
Maytenus acanthophylla,possibly_ok,Maytenus acanthophylla
Couepia paraensis,possibly_ok,Couepia paraensis
Couepia paraensis,possibly_ok,Couepia paraensis
Exellodendron cordatum,possibly_ok,Exellodendron cordatum
Hirtella hebeclada,possibly_ok,Hirtella hebeclada
Hirtella martiana,possibly_ok,Hirtella martiana
Hirtella sprucei,possibly_ok,Hirtella sprucei
Licania belemii,possibly_ok,Licania belemii
Licania dealbata,possibly_ok,Licania dealbata
Licania kunthiana,possibly_ok,Licania kunthiana
Licania maranhensis,possibly_ok,Licania maranhensis
Licania nitida,possibly_ok,Licania nitida
Clusia criuva,possibly_ok,Clusia criuva
Clusia obdeltifolia,possibly_ok,Clusia obdeltifolia
Kielmeyera petiolaris,possibly_ok,Kielmeyera petiolaris
Combretum hilarianum,possibly_ok,Combretum hilarianum
Combretum monetaria,possibly_ok,Combretum monetaria
Terminalia actinophylla,possibly_ok,Terminalia actinophylla
Terminalia eichleriana,possibly_ok,Terminalia eichleriana
Aneilema brasiliense,possibly_ok,Aneilema brasiliense
Callisia repens,possibly_ok,Callisia repens
Bolboschoenus robustus,possibly_ok,Bolboschoenus robustus
Bulbostylis jacobinae,possibly_ok,Bulbostylis jacobinae
Bulbostylis juncoides,possibly_ok,Bulbostylis juncoides
Bulbostylis paradoxa,possibly_ok,Bulbostylis paradoxa
Diospyros coccolobifolia,possibly_ok,Diospyros coccolobifolia
Agarista oleifolia,possibly_ok,Agarista oleifolia
Gaylussacia densa,possibly_ok,Gaylussacia densa
Erythroxylum barbatum,possibly_ok,Erythroxylum barbatum
Erythroxylum engleri,possibly_ok,Erythroxylum engleri
Erythroxylum maracasense,possibly_ok,Erythroxylum maracasense
Erythroxylum polygonoides,possibly_ok,Erythroxylum polygonoides
Erythroxylum subrotundum,possibly_ok,Erythroxylum subrotundum
Erythroxylum vacciniifolium,possibly_ok,Erythroxylum vacciniifolium
Acalypha villosa,possibly_ok,Acalypha villosa
Actinostemon concolor,possibly_ok,Actinostemon concolor
Aparisthmium cordatum,possibly_ok,Aparisthmium cordatum
Bernardia gambosa,possibly_ok,Bernardia gambosa
Bernardia tamanduana,possibly_ok,Bernardia tamanduana
Cnidoscolus bahianus,possibly_ok,Cnidoscolus bahianus
Croton astraeatus,possibly_ok,Croton astraeatus
Croton piptocalyx,possibly_ok,Croton piptocalyx
Joannesia princeps,possibly_ok,Joannesia princeps
Manihot caerulescens,possibly_ok,Manihot caerulescens
Manihot glaziovii,possibly_ok,Manihot glaziovii
Manihot pseudoglaziovii,possibly_ok,Manihot pseudoglaziovii
Pera heteranthera,possibly_ok,Pera heteranthera
Stillingia uleana,possibly_ok,Stillingia uleana
Coutoubea ramosa,possibly_ok,Coutoubea ramosa
Prepusa montana,possibly_ok,Prepusa montana
Sparattanthelium botocudorum,possibly_ok,Sparattanthelium botocudorum
Sparattanthelium tupiniquinorum,possibly_ok,Sparattanthelium tupiniquinorum
Vantanea compacta,possibly_ok,Vantanea compacta
Vantanea morii,possibly_ok,Vantanea morii
Lacistema pubescens,possibly_ok,Lacistema pubescens
Lacistema robustum,possibly_ok,Lacistema robustum
Eriope latifolia,possibly_ok,Eriope latifolia
Hyptis martiusii,possibly_ok,Hyptis martiusii
Hyptis siphonantha,possibly_ok,Hyptis siphonantha
Hyptis spicigera,possibly_ok,Hyptis spicigera
Aiouea piauhyensis,possibly_ok,Aiouea piauhyensis
Nectandra matogrossensis,possibly_ok,Nectandra matogrossensis
Nectandra warmingii,possibly_ok,Nectandra warmingii
Ocotea densiflora,possibly_ok,Ocotea densiflora
Ocotea pomaderroides,possibly_ok,Ocotea pomaderroides
Ocotea spectabilis,possibly_ok,Ocotea spectabilis
Ocotea xanthocalyx,possibly_ok,Ocotea xanthocalyx
Persea splendens,possibly_ok,Persea splendens
Eschweilera nana,possibly_ok,Eschweilera nana
Abarema cochliacarpos,possibly_ok,Abarema cochliacarpos
Abarema langsdorffii,possibly_ok,Abarema langsdorffii
Acacia kallunkiae,possibly_ok,Acacia kallunkiae
Acosmium diffusissimum,possibly_ok,Acosmium diffusissimum
Albizia polycephala,possibly_ok,Albizia polycephala
Blanchetiodendron blanchetii,possibly_ok,Blanchetiodendron blanchetii
Calliandra bahiana,possibly_ok,Calliandra bahiana
Calliandra calycina,possibly_ok,Calliandra calycina
Calliandra erubescens,possibly_ok,Calliandra erubescens
Calliandra feioana,possibly_ok,Calliandra feioana
Calliandra fernandesii,possibly_ok,Calliandra fernandesii
Calliandra fuscipila,possibly_ok,Calliandra fuscipila
Calliandra ganevii,possibly_ok,Calliandra ganevii
Calliandra germana,possibly_ok,Calliandra germana
Calliandra harrisii,possibly_ok,Calliandra harrisii
Calliandra hirsuticaulis,possibly_ok,Calliandra hirsuticaulis
Calliandra hirtiflora,possibly_ok,Calliandra hirtiflora
Calliandra viscidula,possibly_ok,Calliandra viscidula
Chamaecrista eitenorum,possibly_ok,Chamaecrista eitenorum
Chloroleucon dumosum,possibly_ok,Chloroleucon dumosum
Chloroleucon tortum,possibly_ok,Chloroleucon tortum
Clitoria selloi,possibly_ok,Clitoria selloi
Crotalaria incana,possibly_ok,Crotalaria incana
Crotalaria subdecurrens,possibly_ok,Crotalaria subdecurrens
Dioclea bicolor,possibly_ok,Dioclea bicolor
Inga vulpina,possibly_ok,Inga vulpina
Machaerium pedicellatum,possibly_ok,Machaerium pedicellatum
Mimosa caesalpiniifolia,possibly_ok,Mimosa caesalpiniifolia
Mimosa campicola,possibly_ok,Mimosa campicola
Mimosa dichroa,possibly_ok,Mimosa dichroa
Mimosa extensa,possibly_ok,Mimosa extensa
Mimosa melanocarpa,possibly_ok,Mimosa melanocarpa
Mimosa pithecolobioides,possibly_ok,Mimosa pithecolobioides
Mimosa sericantha,possibly_ok,Mimosa sericantha
Moldenhawera lushnathiana,possibly_ok,Moldenhawera lushnathiana
Ormosia bahiensis,possibly_ok,Ormosia bahiensis
Ormosia nitida,possibly_ok,Ormosia nitida
Parapiptadenia blanchetii,possibly_ok,Parapiptadenia blanchetii
Parapiptadenia ilheusana,possibly_ok,Parapiptadenia ilheusana
Parapiptadenia pterosperma,possibly_ok,Parapiptadenia pterosperma
Platymiscium floribundum,possibly_ok,Platymiscium floribundum
Platymiscium pubescens,possibly_ok,Platymiscium pubescens
Pseudopiptadenia contorta,possibly_ok,Pseudopiptadenia contorta
Sclerolobium densiflorum,possibly_ok,Sclerolobium densiflorum
Senna acuruensis,possibly_ok,Senna acuruensis
Senna acuruensis,possibly_ok,Senna acuruensis
Senna acutisepala,possibly_ok,Senna acutisepala
Senna cana,possibly_ok,Senna cana
Senna neglecta,possibly_ok,Senna neglecta
Senna pendula,possibly_ok,Senna pendula
Stryphnodendron adstringens,possibly_ok,Stryphnodendron adstringens
Swartzia apetala,possibly_ok,Swartzia apetala
Lafoensia glyptocarpa,possibly_ok,Lafoensia glyptocarpa
Acmanthera fernandesii,possibly_ok,Acmanthera fernandesii
Byrsonima gardneriana,possibly_ok,Byrsonima gardneriana
Byrsonima rotunda,possibly_ok,Byrsonima rotunda
Byrsonima stannardii,possibly_ok,Byrsonima stannardii
Byrsonima umbellata,possibly_ok,Byrsonima umbellata
Tetrapterys leucosepala,possibly_ok,Tetrapterys leucosepala
Mayaca fluviatilis,possibly_ok,Mayaca fluviatilis
Mayaca longipes,possibly_ok,Mayaca longipes
Acisanthera variabilis,possibly_ok,Acisanthera variabilis
Lavoisiera harleyi,possibly_ok,Lavoisiera harleyi
Lavoisiera nervulosa,possibly_ok,Lavoisiera nervulosa
Marcetia alba,possibly_ok,Marcetia alba
Miconia irwinii,possibly_ok,Miconia irwinii
Miconia pepericarpa,possibly_ok,Miconia pepericarpa
Miconia sclerophylla,possibly_ok,Miconia sclerophylla
Microlicia balsamifera,possibly_ok,Microlicia balsamifera
Microlicia minima,possibly_ok,Microlicia minima
Microlicia viminalis,possibly_ok,Microlicia viminalis
Mouriri cearensis,possibly_ok,Mouriri cearensis
Mouriri elliptica,possibly_ok,Mouriri elliptica
Mouriri gardneri,possibly_ok,Mouriri gardneri
Mouriri pusa,possibly_ok,Mouriri pusa
Mouriri vernicosa,possibly_ok,Mouriri vernicosa
Tibouchina oreophila,possibly_ok,Tibouchina oreophila
Tibouchina stenocarpa,possibly_ok,Tibouchina stenocarpa
Cabralea canjerana,possibly_ok,Cabralea canjerana
Cabralea canjerana,possibly_ok,Cabralea canjerana
Carapa guianensis,possibly_ok,Carapa guianensis
Trichilia casaretti,possibly_ok,Trichilia casaretti
Trichilia elegans,possibly_ok,Trichilia elegans
Trichilia rubra,possibly_ok,Trichilia rubra
Glischrothamnus ulei,possibly_ok,Glischrothamnus ulei
Brosimum gaudichaudii,possibly_ok,Brosimum gaudichaudii
Dorstenia milaneziana,possibly_ok,Dorstenia milaneziana
Rapanea gardneriana,possibly_ok,Rapanea gardneriana
Rapanea guianensis,possibly_ok,Rapanea guianensis
Rapanea umbellata,possibly_ok,Rapanea umbellata
Eugenia gemmiflora,possibly_ok,Eugenia gemmiflora
Eugenia pistaciifolia,possibly_ok,Eugenia pistaciifolia
Myrcia blanchetiana,possibly_ok,Myrcia blanchetiana
Myrcia eximia,possibly_ok,Myrcia eximia
Myrcia laricina,possibly_ok,Myrcia laricina
Myrcia ochroides,possibly_ok,Myrcia ochroides
Psidium appendiculatum,possibly_ok,Psidium appendiculatum
Psidium brownianum,possibly_ok,Psidium brownianum
Psidium luridum,possibly_ok,Psidium luridum
Psidium myrsinites,possibly_ok,Psidium myrsinites
Guapira graciliflora,possibly_ok,Guapira graciliflora
Guapira noxia,possibly_ok,Guapira noxia
Ouratea glaucescens,possibly_ok,Ouratea glaucescens
Ouratea salicifolia,possibly_ok,Ouratea salicifolia
Ouratea semiserrata,possibly_ok,Ouratea semiserrata
Minquartia guianensis,possibly_ok,Minquartia guianensis
Ximenia coriacea,possibly_ok,Ximenia coriacea
Chionanthus crassifolius,possibly_ok,Chionanthus crassifolius
Brassia caudata,possibly_ok,Brassia caudata
Bulbophyllum cribbianum,possibly_ok,Bulbophyllum cribbianum
Bulbophyllum insectiferum,possibly_ok,Bulbophyllum insectiferum
Podocarpus lambertii,possibly_ok,Podocarpus lambertii
Coccoloba ovata,possibly_ok,Coccoloba ovata
Triplaris gardneriana,possibly_ok,Triplaris gardneriana
Roupala montana,possibly_ok,Roupala montana
Rhabdodendron gardnerianum,possibly_ok,Rhabdodendron gardnerianum
Chomelia sericea,possibly_ok,Chomelia sericea
Geophila orbicularis,possibly_ok,Geophila orbicularis
Mitracarpus hirtus,possibly_ok,Mitracarpus hirtus
Psychotria obtegens,possibly_ok,Psychotria obtegens
Psychotria phyllocalymmoides,possibly_ok,Psychotria phyllocalymmoides
Allophylus quercifolius,possibly_ok,Allophylus quercifolius
Averrhoidium gardnerianum,possibly_ok,Averrhoidium gardnerianum
Cupania bracteosa,possibly_ok,Cupania bracteosa
Cupania emarginata,possibly_ok,Cupania emarginata
Cupania oblongifolia,possibly_ok,Cupania oblongifolia
Cupania paniculata,possibly_ok,Cupania paniculata
Cupania racemosa,possibly_ok,Cupania racemosa
Cupania rigida,possibly_ok,Cupania rigida
Diatenopteryx grazielae,possibly_ok,Diatenopteryx grazielae
Dodonaea viscosa,possibly_ok,Dodonaea viscosa
Matayba discolor,possibly_ok,Matayba discolor
Matayba heterophylla,possibly_ok,Matayba heterophylla
Matayba juglandifolia,possibly_ok,Matayba juglandifolia
Toulicia crassifolia,possibly_ok,Toulicia crassifolia
Micropholis gnaphaloclados,possibly_ok,Micropholis gnaphaloclados
Pouteria furcata,possibly_ok,Pouteria furcata
Pouteria subsessilifolia,possibly_ok,Pouteria subsessilifolia
Aureliana fasciculata,possibly_ok,Aureliana fasciculata
Cestrum salzmannii,possibly_ok,Cestrum salzmannii
Styrax griseus,possibly_ok,Styrax griseus
Styrax latifolius,possibly_ok,Styrax latifolius
Styrax pedicellatus,possibly_ok,Styrax pedicellatus
Symplocos rhamnifolia,possibly_ok,Symplocos rhamnifolia
Lippia microphylla,possibly_ok,Lippia microphylla
Lippia velutina,possibly_ok,Lippia velutina
Hybanthus arenarius,possibly_ok,Hybanthus arenarius
Qualea cordata,possibly_ok,Qualea cordata
Qualea dichotoma,possibly_ok,Qualea dichotoma
Xyris fallax,possibly_ok,Xyris fallax
Xyris hilariana,possibly_ok,Xyris hilariana
Juruasia acuminata,possibly_ok,Juruasia acuminata
Justicia fittonioides,possibly_ok,Justicia fittonioides
Justicia lineolata,possibly_ok,Justicia lineolata
Aspidosperma myristicifolium,possibly_ok,Aspidosperma myristicifolium
Couma utilis,possibly_ok,Couma utilis
Cynanchum blandum,possibly_ok,Cynanchum blandum
Galactophora calycina,possibly_ok,Galactophora calycina
Carludovica palmata,possibly_ok,Carludovica palmata
Croton cuneatus,possibly_ok,Croton cuneatus
Andira inermis,possibly_ok,Andira inermis
Andira inermis,possibly_ok,Andira inermis
Bauhinia bicuspidata,possibly_ok,Bauhinia bicuspidata
Clitoria pinnata,possibly_ok,Clitoria pinnata
Crotalaria pallida,possibly_ok,Crotalaria pallida
Dalbergia miscolobium,possibly_ok,Dalbergia miscolobium
Erythrina verna,possibly_ok,Erythrina verna
Inga barbata,possibly_ok,Inga barbata
Aniba canelilla,possibly_ok,Aniba canelilla
Quararibea guianensis,possibly_ok,Quararibea guianensis
Sterculia excelsa,possibly_ok,Sterculia excelsa
Miconia pilgeriana,possibly_ok,Miconia pilgeriana
Tococa caquetana,possibly_ok,Tococa caquetana
Trichilia stipitata,possibly_ok,Trichilia stipitata
Abuta rufescens,possibly_ok,Abuta rufescens
Naucleopsis macrophylla,possibly_ok,Naucleopsis macrophylla
Naucleopsis mello-barretoi,possibly_ok,Naucleopsis mello-barretoi
Naucleopsis riparia,possibly_ok,Naucleopsis riparia
Piper monostigmum,possibly_ok,Piper monostigmum
Quiina paraensis,possibly_ok,Quiina paraensis
Borojoa sorbilis,possibly_ok,Borojoa sorbilis
Chomelia tenuiflora,possibly_ok,Chomelia tenuiflora
Psychotria mapourioides,possibly_ok,Psychotria mapourioides
Rudgea sessiliflora,possibly_ok,Rudgea sessiliflora
Sommera sabiceoides,possibly_ok,Sommera sabiceoides
Matayba spruceana,possibly_ok,Matayba spruceana
Serjania crassifolia,possibly_ok,Serjania crassifolia
Chrysophyllum sanguinolentum,possibly_ok,Chrysophyllum sanguinolentum
Pouteria torta,possibly_ok,Pouteria torta
Pradosia atroviolacea,possibly_ok,Pradosia atroviolacea
Lycianthes longidentata,possibly_ok,Lycianthes longidentata
Lycianthes stenoloba,possibly_ok,Lycianthes stenoloba
Markea formicarum,possibly_ok,Markea formicarum
Solanum circinatum,possibly_ok,Solanum circinatum
Solanum endopogon,possibly_ok,Solanum endopogon
Solanum exiguum,possibly_ok,Solanum exiguum
Cyphomandra benensis,possibly_ok,Cyphomandra benensis
Solanum lepidotum,possibly_ok,Solanum lepidotum
Solanum nudum,possibly_ok,Solanum nudum
Solanum oppositifolium,possibly_ok,Solanum oppositifolium
Solanum oxyphyllum,possibly_ok,Solanum oxyphyllum
Solanum pedemontanum,possibly_ok,Solanum pedemontanum
Cyphomandra pendula,possibly_ok,Cyphomandra pendula
Aspidosperma dispermum,possibly_ok,Aspidosperma dispermum
Ditassa glaziovii,possibly_ok,Ditassa glaziovii
Ilex auricula,possibly_ok,Ilex auricula
Acritopappus irwinii,possibly_ok,Acritopappus irwinii
Eremanthus polycephalus,possibly_ok,Eremanthus polycephalus
Lychnophora crispa,possibly_ok,Lychnophora crispa
Lychnophora ericoides,possibly_ok,Lychnophora ericoides
Lychnophora markgravii,possibly_ok,Lychnophora markgravii
Lychnophora pinaster,possibly_ok,Lychnophora pinaster
Lychnophora pohlii,possibly_ok,Lychnophora pohlii
Lychnophoriopsis candelabrum,possibly_ok,Lychnophoriopsis candelabrum
Cleome rosea,possibly_ok,Cleome rosea
Cleome rotundifolia,possibly_ok,Cleome rotundifolia
Cleome siliculifera,possibly_ok,Cleome siliculifera
Cleome tenuifolia,possibly_ok,Cleome tenuifolia
Agarista glaberrima,possibly_ok,Agarista glaberrima
Croton agoensis,possibly_ok,Croton agoensis
Croton cinctus,possibly_ok,Croton cinctus
